session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,replicate,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,random,0,True,17.580175059130852,1.0669775297711692,0.8944644983319568,1570.4461350746647,89.33051746029122,95.31365485296182
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,random,1,True,19.17213413401124,1.1635968498575444,0.9057094161161775,1243.4776573344461,64.85859365695366,75.4692552654218
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,random,2,True,19.42141871221822,1.1787264513871483,0.9074702557200613,1816.7503839170313,93.54364945409958,110.26237397083416
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,LP relaxation,0,True,17.506400537162737,1.0000000000000022,0.8939433866732518,477.54913271561327,27.27854487859271,27.278544878592772
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,MILP,0,True,17.52884892744027,1.001282296165332,0.8941019524976137,537.0759338600109,30.63954376486488,30.678832734342087
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,greedy,0,True,18.950437724446406,1.0824862417730188,0.9041434475319658,1204.3813444637549,63.55427573633728,68.7966290904339
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,random,0,True,17.580175059130852,1.004214145666983,0.8944644983319568,1570.4461350746647,89.33051746029122,89.70696927337585
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,random,1,True,19.17213413401124,1.0951499763365127,0.9057094161161775,1243.4776573344461,64.85859365695366,71.02988730863228
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,random,2,True,19.42141871221822,1.1093896013055515,0.9074702557200613,1816.7503839170313,93.54364945409958,103.77635197254982
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,LP relaxation,0,True,18.53618880405464,1.0000000000000007,0.9012173703949906,538.2037088243285,29.0352949311026,29.035294931102626
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,MILP,0,True,18.560407075602583,1.0013065399691365,0.901388437903402,553.1063594876726,29.800335587182452,29.83927091672079
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,greedy,0,True,18.950437724446406,1.022348117230073,0.9041434475319658,1204.3813444637549,63.55427573633728,64.97459414096534
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,random,0,True,20.06018269229916,1.0822172186717895,0.9119822111797653,1572.4430831465324,78.38627929097439,84.8309811563084
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,random,1,True,19.17213413401124,1.034308310984484,0.9057094161161775,1243.4776573344461,64.85859365695366,67.0837824581527
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,random,2,True,19.42141871221822,1.0477568456774653,0.9074702557200613,1816.7503839170313,93.54364945409958,98.01099908518592
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,LP relaxation,0,True,19.56597707094652,0.9999999999999986,0.9084913541167295,624.1102840469864,31.89773154614019,31.897731546140143
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,MILP,0,True,19.57155498278763,1.0002850822026856,0.9085307540994618,647.1726534551836,33.06700229104663,33.07642910489597
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,greedy,0,True,20.43534324588005,1.0444325459332373,0.9146321848175718,1217.9245009080946,59.59892556018795,62.247057557712594
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,random,0,True,20.06018269229916,1.0252584176890638,0.9119822111797653,1572.4430831465324,78.38627929097439,80.36619267439742
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,random,1,True,19.798686857874046,1.0118935939709879,0.9101351164865504,1921.1225809201817,97.03282822295564,98.1868972836961
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,random,2,True,19.757606148585094,1.009793994797382,0.9098449399325418,1820.2769185976858,92.13043852116881,93.03276355672566
