trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
swe-agent:076842:pycontribs__jenkinsapi-594,swe-agent,65,65,23,65,65,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076843:pydantic__pydantic-2133,swe-agent,37,37,7,37,37,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:076845:pydantic__pydantic-2133,swe-agent,39,39,10,39,39,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:076853:pydantic__pydantic-2133,swe-agent,105,105,30,105,105,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076854:pydantic__pydantic-2133,swe-agent,59,59,16,59,59,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:076858:pydantic__pydantic-4225,swe-agent,43,43,16,43,43,0,0,0.0,INVESTIGATION,1,0,0.0,early_exit
swe-agent:076860:pydantic__pydantic-4225,swe-agent,59,59,26,59,59,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:076869:pydantic__pydantic-4225,swe-agent,45,45,14,45,45,0,0,0.0,PRODUCT,1,0,0.0,submitted
swe-agent:076873:pydantic__pydantic-4225,swe-agent,135,135,33,135,135,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076881:pydantic__pydantic-4225,swe-agent,79,79,23,79,79,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076891:pydantic__pydantic-4225,swe-agent,69,69,29,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076896:pydantic__pydantic-4225,swe-agent,73,73,30,73,73,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076899:pydantic__pydantic-4225,swe-agent,79,79,24,79,79,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076901:pydantic__pydantic-4225,swe-agent,83,83,38,83,83,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076903:pydantic__pydantic-4225,swe-agent,73,73,33,73,73,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076905:pydantic__pydantic-958,swe-agent,13,13,5,13,13,0,0,0.0,INVESTIGATION,1,0,0.0,submitted
swe-agent:076907:pydantic__pydantic-958,swe-agent,3,3,1,3,3,0,0,0.0,PRODUCT,1,0,0.0,submitted
swe-agent:076912:pydantic__pydantic-958,swe-agent,81,81,21,81,81,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076915:pydantic__pydantic-958,swe-agent,137,137,51,137,137,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076924:pydantic__pydantic-980,swe-agent,117,117,51,117,117,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:076932:pydantic__pydantic-980,swe-agent,45,45,13,45,45,0,0,0.0,PRODUCT,1,0,0.0,submitted
swe-agent:076933:pydantic__pydantic-980,swe-agent,85,85,34,85,85,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076935:pydantic__pydantic-980,swe-agent,83,83,21,83,83,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:076950:python-lsp__python-lsp-server-454,swe-agent,29,29,9,29,29,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076960:python-lsp__python-lsp-server-454,swe-agent,21,21,4,21,21,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076984:tobymao__sqlglot-3011,swe-agent,23,23,6,23,23,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076987:tobymao__sqlglot-3011,swe-agent,93,93,10,93,93,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076988:tobymao__sqlglot-3011,swe-agent,73,73,16,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076990:tobymao__sqlglot-3011,swe-agent,37,37,11,37,37,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076992:tobymao__sqlglot-3011,swe-agent,21,21,5,21,21,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076993:tobymao__sqlglot-3011,swe-agent,55,55,4,55,55,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076994:tobymao__sqlglot-3011,swe-agent,69,69,15,69,69,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:076995:twisted__pydoctor-515,swe-agent,95,95,13,95,95,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076996:twisted__pydoctor-515,swe-agent,131,131,56,131,131,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:076998:twisted__pydoctor-515,swe-agent,99,99,39,99,99,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077003:twisted__pydoctor-515,swe-agent,101,101,49,101,101,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077006:twisted__pydoctor-515,swe-agent,115,115,36,115,115,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077007:twisted__pydoctor-515,swe-agent,103,103,37,103,103,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077012:wfondrie__mokapot-19,swe-agent,127,127,43,127,127,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077015:wfondrie__mokapot-19,swe-agent,77,77,24,77,77,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077017:wfondrie__mokapot-19,swe-agent,97,97,35,97,97,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077018:zarr-developers__zarr-python-1724,swe-agent,77,77,11,77,77,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077019:zarr-developers__zarr-python-1724,swe-agent,153,153,71,153,153,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077024:zarr-developers__zarr-python-1724,swe-agent,141,141,66,141,141,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077026:zarr-developers__zarr-python-1724,swe-agent,153,153,70,153,153,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077029:zarr-developers__zarr-python-1724,swe-agent,197,197,89,197,197,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077056:BurnzZ__scrapy-loader-upkeep-3,swe-agent,69,69,18,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077065:BurnzZ__scrapy-loader-upkeep-3,swe-agent,153,153,47,153,153,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077073:BurnzZ__scrapy-loader-upkeep-3,swe-agent,91,91,24,91,91,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077100:CODAIT__exchange-metadata-converter-38,swe-agent,129,129,49,129,129,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077112:CODAIT__exchange-metadata-converter-38,swe-agent,103,103,30,103,103,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077118:CODAIT__exchange-metadata-converter-38,swe-agent,59,59,21,59,59,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077120:CODAIT__exchange-metadata-converter-38,swe-agent,93,93,37,93,93,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077182:European-XFEL__EXtra-data-128,swe-agent,133,133,36,133,133,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077187:European-XFEL__EXtra-data-128,swe-agent,55,55,5,55,55,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077211:alexhsamuel__ntab-14,swe-agent,103,103,46,103,103,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077212:alexhsamuel__ntab-14,swe-agent,85,85,33,85,85,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077213:alexhsamuel__ntab-14,swe-agent,95,95,25,95,95,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077215:alexhsamuel__ntab-14,swe-agent,89,89,34,89,89,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077217:asottile__pyupgrade-120,swe-agent,73,73,18,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077232:asottile__pyupgrade-120,swe-agent,73,73,18,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077254:asottile__pyupgrade-120,swe-agent,63,63,5,63,63,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077284:asottile__pyupgrade-158,swe-agent,29,29,6,29,29,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077285:asottile__pyupgrade-158,swe-agent,73,73,26,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077286:asottile__pyupgrade-158,swe-agent,45,45,3,45,45,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077291:asottile__pyupgrade-158,swe-agent,45,45,5,45,45,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077294:asottile__pyupgrade-263,swe-agent,55,55,13,55,55,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077306:asottile__pyupgrade-263,swe-agent,45,45,8,45,45,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077322:dag-hammarskjold-library__dlx-227,swe-agent,145,145,60,145,145,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077324:dag-hammarskjold-library__dlx-227,swe-agent,49,49,15,49,49,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_format)
swe-agent:077325:dag-hammarskjold-library__dlx-227,swe-agent,65,65,16,65,65,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077344:deardurham__ciprs-reader-21,swe-agent,127,127,44,127,127,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077352:django__asgiref-325,swe-agent,99,99,43,99,99,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077353:django__asgiref-325,swe-agent,87,87,27,87,87,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077355:django__asgiref-325,swe-agent,3,3,1,3,3,0,0,0.0,PRODUCT,1,0,0.0,submitted
swe-agent:077356:django__asgiref-325,swe-agent,87,87,34,87,87,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077358:django__asgiref-325,swe-agent,79,79,20,79,79,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077361:django__asgiref-325,swe-agent,191,191,87,191,191,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077363:django__asgiref-325,swe-agent,87,87,36,87,87,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077383:frostming__marko-123,swe-agent,271,271,92,271,271,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077384:frostming__marko-123,swe-agent,65,65,22,65,65,0,0,0.0,INVESTIGATION,1,0,0.0,early_exit
swe-agent:077387:frostming__marko-123,swe-agent,89,89,37,89,89,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077388:frostming__marko-123,swe-agent,61,61,23,61,61,0,0,0.0,VALIDATION,1,0,0.0,early_exit
swe-agent:077391:frostming__marko-123,swe-agent,263,263,129,263,263,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077394:frostming__marko-123,swe-agent,99,99,36,99,99,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077408:ikalchev__HAP-python-243,swe-agent,117,117,54,117,117,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077425:ikalchev__HAP-python-243,swe-agent,151,151,55,151,151,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077463:ikalchev__HAP-python-458,swe-agent,13,13,2,13,13,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077469:ikalchev__HAP-python-458,swe-agent,31,31,2,31,31,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077477:ikalchev__HAP-python-458,swe-agent,129,129,59,129,129,0,0,0.0,VALIDATION,1,0,0.0,early_exit
swe-agent:077497:iterative__dvc-3873,swe-agent,181,181,88,181,181,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077518:iterative__dvc-3873,swe-agent,29,29,11,29,29,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077532:iterative__dvc-3873,swe-agent,87,87,34,87,87,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077536:iterative__dvc-3873,swe-agent,127,127,47,127,127,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077545:iterative__dvc-6679,swe-agent,119,119,43,119,119,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077547:iterative__dvc-6679,swe-agent,111,111,13,111,111,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077550:iterative__dvc-6679,swe-agent,159,159,50,159,159,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077551:iterative__dvc-6679,swe-agent,21,21,8,21,21,0,0,0.0,INVESTIGATION,1,0,0.0,early_exit
swe-agent:077553:joke2k__faker-1046,swe-agent,59,59,22,59,59,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077557:joke2k__faker-1046,swe-agent,93,93,41,93,93,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077560:joke2k__faker-1046,swe-agent,71,71,21,71,71,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077563:joke2k__faker-1046,swe-agent,85,85,26,85,85,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077565:joke2k__faker-1046,swe-agent,65,65,17,65,65,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077631:lidatong__dataclasses-json-394,swe-agent,53,53,10,53,53,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077636:lidatong__dataclasses-json-394,swe-agent,71,71,28,71,71,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077641:microsoft__electionguard-python-756,swe-agent,35,35,12,35,35,0,0,0.0,PRODUCT,1,0,0.0,submitted
swe-agent:077647:microsoft__electionguard-python-756,swe-agent,81,81,28,81,81,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077667:mie-lab__trackintel-411,swe-agent,7,7,2,7,7,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077672:mie-lab__trackintel-411,swe-agent,19,19,7,19,19,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077674:mie-lab__trackintel-411,swe-agent,35,35,10,35,35,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077717:mirumee__ariadne-1098,swe-agent,91,91,23,91,91,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077725:mozilla__bleach-429,swe-agent,63,63,20,63,63,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077728:mozilla__bleach-429,swe-agent,71,71,28,71,71,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077729:mozilla__bleach-429,swe-agent,37,37,10,37,37,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077730:mozilla__bleach-429,swe-agent,67,67,19,67,67,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077731:mozilla__bleach-429,swe-agent,71,71,20,71,71,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077735:mozilla__bleach-429,swe-agent,41,41,10,41,41,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077736:mozilla__bleach-429,swe-agent,67,67,11,67,67,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077740:mozilla__bleach-429,swe-agent,35,35,9,35,35,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_format)
swe-agent:077745:mozilla__bleach-429,swe-agent,43,43,14,43,43,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077746:mozilla__bleach-429,swe-agent,61,61,19,61,61,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077749:mozilla__bleach-429,swe-agent,57,57,21,57,57,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077750:mozilla__bleach-429,swe-agent,63,63,21,63,63,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077751:mozilla__bleach-429,swe-agent,67,67,26,67,67,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077754:mozilla__bleach-429,swe-agent,77,77,19,77,77,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077756:mozilla__bleach-429,swe-agent,69,69,22,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077763:mozilla__bleach-429,swe-agent,79,79,35,79,79,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077772:mozilla__bleach-429,swe-agent,63,63,24,63,63,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077777:mozilla__bleach-429,swe-agent,69,69,23,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077778:mozilla__bleach-429,swe-agent,65,65,18,65,65,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077779:mozilla__bleach-429,swe-agent,79,79,20,79,79,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077781:mozilla__bleach-429,swe-agent,69,69,21,69,69,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077809:openmrslab__suspect-40,swe-agent,59,59,19,59,59,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077813:openmrslab__suspect-40,swe-agent,63,63,24,63,63,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077814:openmrslab__suspect-40,swe-agent,65,65,27,65,65,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077823:openmrslab__suspect-40,swe-agent,67,67,28,67,67,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077824:openmrslab__suspect-40,swe-agent,87,87,29,87,87,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077826:planetlabs__planet-client-python-978,swe-agent,37,37,6,37,37,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077833:planetlabs__planet-client-python-978,swe-agent,109,109,37,109,109,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077836:planetlabs__planet-client-python-978,swe-agent,85,85,18,85,85,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077839:planetlabs__planet-client-python-978,swe-agent,99,99,29,99,99,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077865:pydantic__pydantic-1658,swe-agent,203,203,65,203,203,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077866:pydantic__pydantic-1658,swe-agent,101,101,33,101,101,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077869:pydantic__pydantic-1658,swe-agent,77,77,33,77,77,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077871:pydantic__pydantic-1658,swe-agent,211,211,82,211,211,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077877:pydantic__pydantic-1658,swe-agent,153,153,70,153,153,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077888:pydantic__pydantic-1658,swe-agent,99,99,14,99,99,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077897:reata__sqllineage-58,swe-agent,83,83,36,83,83,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077903:reata__sqllineage-58,swe-agent,63,63,25,63,63,0,0,0.0,INVESTIGATION,1,0,0.0,early_exit
swe-agent:077913:reata__sqllineage-58,swe-agent,91,91,22,91,91,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077929:roboflow__supervision-219,swe-agent,79,79,31,79,79,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077935:sanic-org__sanic-2722,swe-agent,47,47,22,47,47,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077936:sanic-org__sanic-2722,swe-agent,87,87,31,87,87,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077937:sanic-org__sanic-2722,swe-agent,113,113,46,113,113,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077945:sanic-org__sanic-2722,swe-agent,155,155,56,155,155,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077946:sanic-org__sanic-2722,swe-agent,19,19,7,19,19,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077949:sanic-org__sanic-2722,swe-agent,69,69,20,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:077950:sanic-org__sanic-2722,swe-agent,55,55,26,55,55,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077962:sibson__redbeat-245,swe-agent,95,95,25,95,95,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:077967:sibson__redbeat-245,swe-agent,45,45,10,45,45,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:077986:sibson__redbeat-245,swe-agent,63,63,16,63,63,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:077988:sibson__redbeat-245,swe-agent,63,63,20,63,63,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078030:smarr__ReBench-227,swe-agent,107,107,37,107,107,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078033:smarr__ReBench-227,swe-agent,31,31,6,31,31,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078038:smarr__ReBench-227,swe-agent,105,105,31,105,105,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078041:smarr__ReBench-227,swe-agent,105,105,38,105,105,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078045:smarr__ReBench-227,swe-agent,85,85,22,85,85,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078053:spcl__pymlir-16,swe-agent,63,63,25,63,63,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078058:spcl__pymlir-16,swe-agent,39,39,15,39,39,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078059:spcl__pymlir-16,swe-agent,219,219,86,219,219,0,0,0.0,ENVIRONMENT,1,0,0.0,submitted (exit_context)
swe-agent:078093:sqlfluff__sqlfluff-2846,swe-agent,13,13,4,13,13,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078094:sqlfluff__sqlfluff-2846,swe-agent,23,23,8,23,23,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078098:tlsfuzzer__python-ecdsa-281,swe-agent,69,69,20,69,69,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078100:tlsfuzzer__python-ecdsa-281,swe-agent,107,107,48,107,107,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078102:tlsfuzzer__python-ecdsa-281,swe-agent,61,61,16,61,61,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078103:tlsfuzzer__python-ecdsa-281,swe-agent,61,61,24,61,61,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078113:tlsfuzzer__python-ecdsa-281,swe-agent,139,139,41,139,139,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078115:tlsfuzzer__python-ecdsa-281,swe-agent,67,67,16,67,67,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078117:tlsfuzzer__python-ecdsa-281,swe-agent,63,63,24,63,63,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078119:tlsfuzzer__python-ecdsa-281,swe-agent,57,57,23,57,57,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078123:tlsfuzzer__python-ecdsa-281,swe-agent,65,65,25,65,65,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078132:tlsfuzzer__python-ecdsa-281,swe-agent,59,59,16,59,59,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078133:tlsfuzzer__python-ecdsa-281,swe-agent,63,63,29,63,63,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078136:tlsfuzzer__python-ecdsa-281,swe-agent,69,69,21,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078141:tlsfuzzer__python-ecdsa-281,swe-agent,57,57,13,57,57,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078151:tlsfuzzer__python-ecdsa-281,swe-agent,69,69,21,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078152:tlsfuzzer__python-ecdsa-281,swe-agent,71,71,13,71,71,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078158:tlsfuzzer__python-ecdsa-281,swe-agent,79,79,32,79,79,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078160:tlsfuzzer__python-ecdsa-281,swe-agent,187,187,89,187,187,0,0,0.0,INVESTIGATION,1,0,0.0,exit_context
swe-agent:078162:tlsfuzzer__python-ecdsa-281,swe-agent,71,71,32,71,71,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078166:tlsfuzzer__python-ecdsa-281,swe-agent,61,61,16,61,61,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078171:tlsfuzzer__python-ecdsa-281,swe-agent,169,169,82,169,169,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078175:tlsfuzzer__python-ecdsa-281,swe-agent,51,51,13,51,51,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078182:tlsfuzzer__python-ecdsa-281,swe-agent,59,59,20,59,59,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
