source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,category,subcategory,raw_path_or_dataset_index,parse_status,parse_error
hermes:kimi:1cb97cfa-a048-4b88-88d3-f06710a9de2f,1cb97cfa-a048-4b88-88d3-f06710a9de2f,kimi,True,7,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:429,ok,
hermes:kimi:1ce551b3-79ac-4fa6-8544-5a4cd35c7b8f,1ce551b3-79ac-4fa6-8544-5a4cd35c7b8f,kimi,True,12,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:82,ok,
hermes:kimi:1d0724f2-58df-4bcb-9094-546865f7cf4e,1d0724f2-58df-4bcb-9094-546865f7cf4e,kimi,True,39,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:971,ok,
hermes:kimi:1d45322c-9611-4f4c-bc2e-c06a6c306a8b,1d45322c-9611-4f4c-bc2e-c06a6c306a8b,kimi,True,51,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:665,ok,
hermes:kimi:1d65dfef-49ca-4543-8307-bc947f211b52,1d65dfef-49ca-4543-8307-bc947f211b52,kimi,True,51,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:875,ok,
hermes:kimi:1dc0831d-b62c-4fe3-86e1-dd31b1bece7a,1dc0831d-b62c-4fe3-86e1-dd31b1bece7a,kimi,True,31,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:189,ok,
hermes:kimi:1dd650a9-50b2-447b-92df-cee37a2acd2b,1dd650a9-50b2-447b-92df-cee37a2acd2b,kimi,True,7,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:32,ok,
hermes:kimi:1e07b9d1-e30e-4488-bd6f-073e580541e0,1e07b9d1-e30e-4488-bd6f-073e580541e0,kimi,True,7,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:498,ok,
hermes:kimi:1e3773f7-00e9-48aa-81c5-615f0f669a75,1e3773f7-00e9-48aa-81c5-615f0f669a75,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:592,ok,
hermes:kimi:1e6fb847-9601-4ac2-a763-77eacad962b6,1e6fb847-9601-4ac2-a763-77eacad962b6,kimi,True,49,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:966,ok,
hermes:kimi:1f6fddff-3929-4a5b-8212-7996a749b303,1f6fddff-3929-4a5b-8212-7996a749b303,kimi,True,34,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:61,ok,
hermes:kimi:1f788429-e239-41b2-8651-8b797620a333,1f788429-e239-41b2-8651-8b797620a333,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:694,ok,
hermes:kimi:1fea8654-6887-4175-a2a6-0dc04c7e3975,1fea8654-6887-4175-a2a6-0dc04c7e3975,kimi,True,17,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:449,ok,
hermes:kimi:1ff7e928-22f4-4ee6-b18c-b9d763f7f98e,1ff7e928-22f4-4ee6-b18c-b9d763f7f98e,kimi,True,5,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:366,ok,
hermes:kimi:20282c02-0f4e-417e-b0e8-cb861fe375fe,20282c02-0f4e-417e-b0e8-cb861fe375fe,kimi,True,31,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:812,ok,
hermes:kimi:2042f6a2-45ed-4290-9d01-c103019c261f,2042f6a2-45ed-4290-9d01-c103019c261f,kimi,True,34,False,,False,False,Agent Tools,Deployment,lambda/hermes-agent-reasoning-traces:kimi:train:183,ok,
hermes:kimi:204ce869-0b35-4c33-8059-3f4074567450,204ce869-0b35-4c33-8059-3f4074567450,kimi,True,7,False,,False,False,Agent Tools,Deployment,lambda/hermes-agent-reasoning-traces:kimi:train:347,ok,
hermes:kimi:20e33395-1842-4b17-a289-293c82c4bf22,20e33395-1842-4b17-a289-293c82c4bf22,kimi,True,26,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:90,ok,
hermes:kimi:20f41619-4326-4c3c-9154-f83b28e65509,20f41619-4326-4c3c-9154-f83b28e65509,kimi,True,7,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:437,ok,
hermes:kimi:20f7568c-0efe-473b-8a22-e3048fca1ebd,20f7568c-0efe-473b-8a22-e3048fca1ebd,kimi,True,7,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:372,ok,
hermes:kimi:2127e006-a978-4693-bfef-c58bdca3bc6e,2127e006-a978-4693-bfef-c58bdca3bc6e,kimi,True,29,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:71,ok,
hermes:kimi:2172316d-52b1-489a-bb33-421688486fd3,2172316d-52b1-489a-bb33-421688486fd3,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:565,ok,
hermes:kimi:21d3616a-2282-4f29-a807-1a6024648ad5,21d3616a-2282-4f29-a807-1a6024648ad5,kimi,True,19,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:340,ok,
hermes:kimi:21e71c1c-8616-4fa4-b9ae-c4f48f88079d,21e71c1c-8616-4fa4-b9ae-c4f48f88079d,kimi,True,34,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:23,ok,
hermes:kimi:21ed27e8-7482-4479-85ef-bf14b303889d,21ed27e8-7482-4479-85ef-bf14b303889d,kimi,True,54,False,,False,False,Repository Tasks,General,lambda/hermes-agent-reasoning-traces:kimi:train:710,ok,
hermes:kimi:22d0549f-d2a0-4b84-b65e-17ab55f5a6de,22d0549f-d2a0-4b84-b65e-17ab55f5a6de,kimi,True,13,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:452,ok,
hermes:kimi:22d5e0a0-6e5d-4356-b623-417cc0978a1d,22d5e0a0-6e5d-4356-b623-417cc0978a1d,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:689,ok,
hermes:kimi:2367e754-2966-46c8-8719-536f15ebd189,2367e754-2966-46c8-8719-536f15ebd189,kimi,True,6,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:269,ok,
hermes:kimi:2386d70d-8ea7-4221-902a-e62f09a5c07e,2386d70d-8ea7-4221-902a-e62f09a5c07e,kimi,True,50,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:530,ok,
hermes:kimi:2398081b-3637-4f28-a2da-37b2b454f415,2398081b-3637-4f28-a2da-37b2b454f415,kimi,True,27,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:294,ok,
hermes:kimi:23d91a80-0784-4844-8eac-c591f5f466ae,23d91a80-0784-4844-8eac-c591f5f466ae,kimi,True,5,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:411,ok,
hermes:kimi:23f26183-3988-496a-a27e-45317ecc0a54,23f26183-3988-496a-a27e-45317ecc0a54,kimi,True,51,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:877,ok,
hermes:kimi:2458103f-6faa-4349-8186-4d208fc4021e,2458103f-6faa-4349-8186-4d208fc4021e,kimi,True,21,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:283,ok,
hermes:kimi:252080e6-92af-412f-bba5-6a511468eace,252080e6-92af-412f-bba5-6a511468eace,kimi,True,5,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:448,ok,
hermes:kimi:25326a45-bdcf-4f07-aba7-eace1ad10f88,25326a45-bdcf-4f07-aba7-eace1ad10f88,kimi,True,52,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:648,ok,
hermes:kimi:260f662e-b712-464c-ac08-685a6729645e,260f662e-b712-464c-ac08-685a6729645e,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:856,ok,
hermes:kimi:262b40c8-0dd4-4b3e-a91e-2ca8d9066ac2,262b40c8-0dd4-4b3e-a91e-2ca8d9066ac2,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:55,ok,
hermes:kimi:26678cfb-31e6-485e-8778-6e8e9e18c9da,26678cfb-31e6-485e-8778-6e8e9e18c9da,kimi,True,5,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:481,ok,
hermes:kimi:266988f5-ca42-470d-af96-d263a852428c,266988f5-ca42-470d-af96-d263a852428c,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:398,ok,
hermes:kimi:26798675-f4eb-4449-b97d-25eb3ee8841c,26798675-f4eb-4449-b97d-25eb3ee8841c,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:853,ok,
hermes:kimi:268a8715-aca4-4edd-908c-60feff040be7,268a8715-aca4-4edd-908c-60feff040be7,kimi,True,16,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:26,ok,
hermes:kimi:269fd547-d829-4ed0-a9ee-91ac20cafb48,269fd547-d829-4ed0-a9ee-91ac20cafb48,kimi,True,17,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:271,ok,
hermes:kimi:26cf31c5-2b0b-4149-815e-281083d373af,26cf31c5-2b0b-4149-815e-281083d373af,kimi,True,18,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:488,ok,
hermes:kimi:272b8564-3543-4592-bcd8-594d9c6053cb,272b8564-3543-4592-bcd8-594d9c6053cb,kimi,True,34,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:81,ok,
hermes:kimi:278a4f4a-784f-4322-8a27-74e200d969ec,278a4f4a-784f-4322-8a27-74e200d969ec,kimi,True,47,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:782,ok,
hermes:kimi:27c6c000-68b3-4283-a21d-0fd07b0f80f2,27c6c000-68b3-4283-a21d-0fd07b0f80f2,kimi,True,34,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:255,ok,
hermes:kimi:27e34980-baf6-4595-b801-4b784ff3efb5,27e34980-baf6-4595-b801-4b784ff3efb5,kimi,True,34,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:114,ok,
hermes:kimi:27f46800-52e1-4da9-a2cb-bc3f57603a8a,27f46800-52e1-4da9-a2cb-bc3f57603a8a,kimi,True,47,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:734,ok,
hermes:kimi:27f73965-71fe-44e9-bc12-2708115ba451,27f73965-71fe-44e9-bc12-2708115ba451,kimi,True,23,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:96,ok,
hermes:kimi:27fff042-f396-4ea0-9a74-60552a18269f,27fff042-f396-4ea0-9a74-60552a18269f,kimi,True,15,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:402,ok,
hermes:kimi:288cbdb4-05aa-484b-a955-a4c57ee66bc5,288cbdb4-05aa-484b-a955-a4c57ee66bc5,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:606,ok,
hermes:kimi:289eec60-6047-442e-8b75-cdd439e2545c,289eec60-6047-442e-8b75-cdd439e2545c,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:797,ok,
hermes:kimi:2924140d-23bd-4d33-83ac-8e7ecacb3942,2924140d-23bd-4d33-83ac-8e7ecacb3942,kimi,True,45,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:722,ok,
hermes:kimi:295628df-624d-4486-99be-faf685c8784e,295628df-624d-4486-99be-faf685c8784e,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:700,ok,
hermes:kimi:2a648394-4263-474b-95a5-267af5a66275,2a648394-4263-474b-95a5-267af5a66275,kimi,True,21,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:484,ok,
hermes:kimi:2a74c247-b95d-4d81-bb0f-d5e2028af318,2a74c247-b95d-4d81-bb0f-d5e2028af318,kimi,True,28,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:368,ok,
hermes:kimi:2a9e3ed5-ada0-43c0-a398-135d174111d8,2a9e3ed5-ada0-43c0-a398-135d174111d8,kimi,True,17,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:69,ok,
hermes:kimi:2acc68c2-c312-44e3-9124-6d200c113ddf,2acc68c2-c312-44e3-9124-6d200c113ddf,kimi,True,18,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:171,ok,
hermes:kimi:2b0993c4-8b6c-40cc-845d-bbc21b661594,2b0993c4-8b6c-40cc-845d-bbc21b661594,kimi,True,25,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:501,ok,
hermes:kimi:2b173e3b-47d4-488c-979c-17937a6cfd74,2b173e3b-47d4-488c-979c-17937a6cfd74,kimi,True,20,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:471,ok,
hermes:kimi:2b97c73b-77ba-4a26-aa17-bf2eb42ead77,2b97c73b-77ba-4a26-aa17-bf2eb42ead77,kimi,True,31,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:686,ok,
hermes:kimi:2c0bfdd2-3118-4066-9e94-acaab7bc501a,2c0bfdd2-3118-4066-9e94-acaab7bc501a,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:806,ok,
hermes:kimi:2c0f9618-d7df-45a7-b4e3-f0aca4d53499,2c0f9618-d7df-45a7-b4e3-f0aca4d53499,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:830,ok,
hermes:kimi:2c936d7b-50e2-49be-b010-3d22cb0b0fe3,2c936d7b-50e2-49be-b010-3d22cb0b0fe3,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:664,ok,
hermes:kimi:2d03c54c-c327-4ecd-9eb4-8967c328900c,2d03c54c-c327-4ecd-9eb4-8967c328900c,kimi,True,7,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:378,ok,
hermes:kimi:2d52f48c-fa51-41f7-94d6-5b6f028cb493,2d52f48c-fa51-41f7-94d6-5b6f028cb493,kimi,True,49,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:907,ok,
hermes:kimi:2e33f565-07d5-4f76-8362-bcc95bf43bea,2e33f565-07d5-4f76-8362-bcc95bf43bea,kimi,True,7,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:403,ok,
hermes:kimi:2e382b44-eba7-49b5-8f05-bd76a0ae2c94,2e382b44-eba7-49b5-8f05-bd76a0ae2c94,kimi,True,13,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:222,ok,
hermes:kimi:2eb9533e-2694-47a8-ad6d-c346b83ec743,2eb9533e-2694-47a8-ad6d-c346b83ec743,kimi,True,51,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:602,ok,
hermes:kimi:2ef48713-02d3-4be4-8e22-94a8137eb62e,2ef48713-02d3-4be4-8e22-94a8137eb62e,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:826,ok,
hermes:kimi:2f1b41c5-6e8a-49f3-9495-2c69ace8dc2e,2f1b41c5-6e8a-49f3-9495-2c69ace8dc2e,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:924,ok,
hermes:kimi:2f818025-9e40-488d-acb1-2ca8c8f10665,2f818025-9e40-488d-acb1-2ca8c8f10665,kimi,True,26,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:178,ok,
hermes:kimi:3025b215-dd7a-4891-8136-ec1ab027c4de,3025b215-dd7a-4891-8136-ec1ab027c4de,kimi,True,25,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:155,ok,
hermes:kimi:3026b1a7-5ab7-481c-bc3f-4abfff055948,3026b1a7-5ab7-481c-bc3f-4abfff055948,kimi,True,49,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:927,ok,
hermes:kimi:30a2f486-80b0-4c26-a695-18fde152cce0,30a2f486-80b0-4c26-a695-18fde152cce0,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:591,ok,
hermes:kimi:30a3932d-1552-4906-883c-4e35704ef02f,30a3932d-1552-4906-883c-4e35704ef02f,kimi,True,9,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:168,ok,
hermes:kimi:30b9cb47-6096-4f82-a08d-89ffc43d2173,30b9cb47-6096-4f82-a08d-89ffc43d2173,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:135,ok,
hermes:kimi:30d09a6d-bbc2-4b2f-8acd-07e4783e52ee,30d09a6d-bbc2-4b2f-8acd-07e4783e52ee,kimi,True,46,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:917,ok,
hermes:kimi:314deeed-47bf-4574-82ad-aefb11d2b7fe,314deeed-47bf-4574-82ad-aefb11d2b7fe,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:566,ok,
hermes:kimi:31566fb9-f2fa-45ca-bad1-fc7834e68fac,31566fb9-f2fa-45ca-bad1-fc7834e68fac,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:353,ok,
hermes:kimi:315df6ce-356a-4e02-b8df-2a9f76f9252c,315df6ce-356a-4e02-b8df-2a9f76f9252c,kimi,True,9,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:459,ok,
hermes:kimi:31a672d6-6b82-4c65-8347-804084268dc6,31a672d6-6b82-4c65-8347-804084268dc6,kimi,True,50,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:822,ok,
hermes:kimi:31bfc6a8-f9ba-48c4-a3ff-703bb69fed61,31bfc6a8-f9ba-48c4-a3ff-703bb69fed61,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:696,ok,
hermes:kimi:31c575a7-8c8e-4b98-a071-b9a007701076,31c575a7-8c8e-4b98-a071-b9a007701076,kimi,True,49,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:715,ok,
hermes:kimi:32365ba7-9c46-4c29-a25c-809e0177610a,32365ba7-9c46-4c29-a25c-809e0177610a,kimi,True,49,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:647,ok,
hermes:kimi:329f154f-885d-4039-831e-892deb2a557a,329f154f-885d-4039-831e-892deb2a557a,kimi,True,34,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:369,ok,
hermes:kimi:32b8865b-c157-4675-8f3c-765f31230d1d,32b8865b-c157-4675-8f3c-765f31230d1d,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:863,ok,
hermes:kimi:32e3aebb-8e2a-4ba3-89b2-9520e6bfacb4,32e3aebb-8e2a-4ba3-89b2-9520e6bfacb4,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:285,ok,
hermes:kimi:33455e96-a753-4ec6-993d-d03d80d60ac7,33455e96-a753-4ec6-993d-d03d80d60ac7,kimi,True,24,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:587,ok,
hermes:kimi:338b707b-7fa4-4be9-80b8-a9c17d46dc1d,338b707b-7fa4-4be9-80b8-a9c17d46dc1d,kimi,True,11,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:389,ok,
hermes:kimi:33e3dec2-808e-4c4a-a566-25b399d35454,33e3dec2-808e-4c4a-a566-25b399d35454,kimi,True,7,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:191,ok,
hermes:kimi:340ec6c0-f6d2-427d-8271-d98ca52398a4,340ec6c0-f6d2-427d-8271-d98ca52398a4,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:835,ok,
hermes:kimi:341242c6-a254-4d8d-b9b0-8d283bb51f9f,341242c6-a254-4d8d-b9b0-8d283bb51f9f,kimi,True,6,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:407,ok,
hermes:kimi:34de65bc-d7cd-4cc3-9f3e-04d9df9be3f0,34de65bc-d7cd-4cc3-9f3e-04d9df9be3f0,kimi,True,50,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:851,ok,
hermes:kimi:34eab007-71b4-4736-a43e-fc085124e9a6,34eab007-71b4-4736-a43e-fc085124e9a6,kimi,True,34,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:100,ok,
hermes:kimi:35016f6b-1ed7-455b-af21-b6a5e6b8e3b8,35016f6b-1ed7-455b-af21-b6a5e6b8e3b8,kimi,True,6,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:205,ok,
hermes:kimi:35195bfa-1730-4b92-97c7-e8d85f4fc2f4,35195bfa-1730-4b92-97c7-e8d85f4fc2f4,kimi,True,47,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:970,ok,
hermes:kimi:354d6255-1d13-4030-ab75-5e9bd2c46318,354d6255-1d13-4030-ab75-5e9bd2c46318,kimi,True,29,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:993,ok,
hermes:kimi:355c368b-031d-4a41-a8cd-f6829d9b9335,355c368b-031d-4a41-a8cd-f6829d9b9335,kimi,True,34,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:284,ok,
hermes:kimi:35b747f9-caea-463c-b6bd-0b468dbf192d,35b747f9-caea-463c-b6bd-0b468dbf192d,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:784,ok,
hermes:kimi:35bea426-1ba7-40d4-b82d-b9e61e73d42f,35bea426-1ba7-40d4-b82d-b9e61e73d42f,kimi,True,7,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:38,ok,
hermes:kimi:35c877b8-5b89-49be-8be6-e8063f62df89,35c877b8-5b89-49be-8be6-e8063f62df89,kimi,True,54,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:661,ok,
hermes:kimi:35d25ccc-9cb5-4c4e-8ae2-52ec6de3cf2b,35d25ccc-9cb5-4c4e-8ae2-52ec6de3cf2b,kimi,True,11,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:305,ok,
hermes:kimi:35f14098-f60a-4441-a451-424390e8c17d,35f14098-f60a-4441-a451-424390e8c17d,kimi,True,13,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:456,ok,
hermes:kimi:3608fbb6-d084-45de-9c79-7ad748f13b58,3608fbb6-d084-45de-9c79-7ad748f13b58,kimi,True,5,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:317,ok,
hermes:kimi:367aead2-8c96-4952-99ad-03d1a6e8875d,367aead2-8c96-4952-99ad-03d1a6e8875d,kimi,True,34,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:172,ok,
hermes:kimi:36c3bd40-2491-4663-b1db-c6012cfa505f,36c3bd40-2491-4663-b1db-c6012cfa505f,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:142,ok,
hermes:kimi:36cfdfd7-1495-4635-99f9-804a19a5c907,36cfdfd7-1495-4635-99f9-804a19a5c907,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:958,ok,
