episode,serving_role,time_s,num_requests_running,num_requests_waiting,kv_cache_usage_perc,num_preemptions_total,prefix_cache_queries_total,prefix_cache_hits_total,external_prefix_cache_hits_total,request_prefill_kv_computed_tokens_sum,request_queue_time_seconds_sum,request_prefill_time_seconds_sum,request_decode_time_seconds_sum
episodes-coding-0-replay-7101,source,127.234586331,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,127.74437121,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,128.254334754,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,128.764215172,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,129.27397235,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,129.783918131,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,130.293883638,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,130.80412555,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,131.313435503,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,131.823186112,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,132.332949987,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,132.843446516,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,133.353672599,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,133.863104503,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,134.372777859,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,134.882303808,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,135.391567124,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,135.900879062,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,136.409508668,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,136.918865735,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,137.428119704,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,137.937190458,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,138.446714164,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,138.956003098,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,139.465023008,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,139.974387283,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,140.483393099,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,140.993292712,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,141.504017174,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,142.014020612,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,142.523576459,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,143.033645671,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,143.543233628,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,144.053050336,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,144.562525972,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,145.071930556,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,145.581577024,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,146.091000403,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,146.600079055,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,147.110414546,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,147.620321712,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,148.130270718,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,148.639659524,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,149.149060206,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,149.658482309,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,150.168597512,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,150.678690284,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,151.188206453,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,151.697735175,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,152.20716905,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,152.71694119,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,153.226401634,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,153.735866036,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,154.245606085,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,154.754932338,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,155.264381972,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,155.773550458,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,156.282888443,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,156.791942808,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,157.30174242,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,157.81122133,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,158.320803514,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,158.830247388,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,159.339575215,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,159.848727582,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,160.357788166,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,160.867372755,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,161.376574104,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,161.885628597,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,162.39520483,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,162.90449176,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,163.413261639,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,163.922669966,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,164.432513902,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,164.942149217,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,165.451697076,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,165.960782036,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,166.469738474,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,166.97931152,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,167.489147655,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,167.998589134,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,168.507913653,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,169.017301221,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,169.527344921,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,170.037305534,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,170.546217329,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,171.055515549,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,171.564619123,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,172.074371445,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,172.583665678,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,173.093066019,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,173.60258914,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,174.111777393,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,174.622511788,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,175.131949168,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,175.64123794,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,176.149805728,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,176.659267625,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,177.168997585,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,177.678443342,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,178.187617076,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,178.697144666,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,179.206944317,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,179.716326914,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,180.225663306,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,180.735054954,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,181.244567818,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,181.75459542,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,182.264048763,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,182.773508378,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,183.283117084,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,183.79234861,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,184.301923792,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,184.811928591,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,185.321799558,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,185.831735188,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,186.341691084,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,186.851412961,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,187.360937608,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,187.87042812,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,188.380083663,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,188.890401845,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,189.39991815,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,189.90925603,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,190.417849322,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,190.927200497,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,191.436963707,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,191.945997395,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
