deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
30.0,False,emergency,isolated_fastest,0.38,987,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7449031860108097338,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3696.0888313782343,1115,951,164,3.537864532030653,True,,migration:pool/germany/node-64,0.9997991109183881,3696.0888313782343,0.06287367672672663,1115,24.995151215959698,True,True,2.0604538927135403,0.41209077854270804,0.14708520179372198,594,0,357,164
60.0,False,normal,isolated_fastest,0.38,1019,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9422009274000884479,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6450.552606375655,1860,1187,673,3.7709982710075565,True,,migration:pool/germany/node-64,0.9915363083488147,6450.55260637567,0.10972949455080461,1860,54.534670402184794,True,True,2.30113473178385,0.46022694635677003,0.3618279569892473,941,33,246,640
120.0,False,normal,isolated_fastest,0.38,1051,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,5591367028247621455,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1275.1134653946574,8,1275.2456770165954,2677,2677,0,3.577391613041982,True,,migration:pool/east/node-29,0.9980929093093251,1275.2456770165954,0.22540286032343415,2677,114.78085801357241,True,True,2.040427695155898,0.4080855390311796,0.0,1218,0,1459,0
180.0,False,emergency,kv_only,0.38,1083,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6132367233087268031,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,19872.215531828275,4381,0,4381,5.35811658896273,True,,migration:pool/east/node-33,0.9989267681722837,19872.215531828377,0.3380436218374411,4381,174.84341102177513,True,True,3.2638580880650907,0.6527716176130182,1.0,0,1551,0,2830
240.0,False,normal,kv_only,0.38,1115,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7605103404555015270,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,21452.288352067204,4790,0,4790,49.56694014300592,True,,migration:pool/germany/node-33,0.9946123289409369,21452.288352067306,0.3649220309441142,4790,234.68410516247403,True,True,3.618275485216687,0.7236550970433374,1.0,0,783,0,4007
300.0,False,normal,kv_only,0.38,1147,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,2345851735252911724,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,121.47465358208137,255,0,255,4.191501587047242,False,target_unmet,route:pipeline/east/node-29,0.9257823884960448,121.47465358208137,0.021470948592631944,255,293.6938255926384,False,True,1.9398745307232796,0.3879749061446559,1.0,0,255,0,0
375.0,False,emergency,replay_only,0.38,1179,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,204052747551333993,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,46140.93013259936,9712,9712,0,8.143636238994077,True,,migration:pool/east/node-0,0.9989397895953729,46140.93013259956,0.7848972406720464,9712,369.4570169658818,True,True,4.20316530114602,0.840633060229204,0.0,4446,0,5266,0
450.0,False,normal,replay_only,0.38,1211,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7209120414586965257,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,54734.161489136175,11533,11533,0,9.20690997102065,True,,migration:pool/east/node-65,0.9999534074479933,54734.161489136124,0.9310755591588838,11533,444.9794397573571,True,True,4.672328603231319,0.9344657206462639,0.0,5215,0,6318,0
600.0,False,normal,replay_only,0.38,1243,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12590340884379994210,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.1046664920286275,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
900.0,False,emergency,queue_haul,0.38,1275,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7649976537601514823,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,10.924604913045187,True,,migration:pool/germany/node-65,0.8733643833314509,58785.95023864815,0.9999999999999912,12000,781.6612965246487,True,True,6.88879767854386,1.377759535708772,0.6696666666666666,0,0,3964,8036
1800.0,False,normal,queue_haul,0.38,1307,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9717908201859194389,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,16.01673985499656,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
2700.0,False,normal,queue_haul,0.38,1339,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,14452381862829309433,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,4281,7434,66.24701021797955,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379235008,0.9766562522112998,11715,1036.987280077276,True,True,2.651357257765694,0.5302714515531388,0.6345710627400768,3,0,4278,7434
600.0,False,normal,greedy,0.38,1371,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4468293092316573608,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,243612.45044859048,8,244681.5666178545,50000,50000,0,101.1865054150112,True,,migration:pool/east/node-269,0.9966039760793366,244681.56661782932,0.9999999999998971,50000,592.9795392102053,True,True,4.672328603231319,0.9344657206462639,0.0,28374,0,21626,0
30.0,False,normal,isolated_fastest,0.38,988,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10144585114226538311,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3774.8659425692895,1149,951,198,3.5814245009678416,True,,migration:pool/germany/node-64,0.9997991109183881,3774.865942569275,0.06421374371333202,1149,24.995151215959698,True,True,2.100567365891925,0.420113473178385,0.17232375979112272,594,0,357,198
60.0,False,normal,isolated_fastest,0.38,1020,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,82938849323514,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,16727.164750318057,8,26924.022663757103,4106,4092,14,34.93779852997977,True,,migration:pool/germany/node-62,0.9980136743881712,26924.02266375601,0.3191307874210575,4106,54.89092553434942,True,True,2.8840970933572905,0.5768194186714581,0.0034096444227959084,1760,0,2332,14
120.0,False,normal,isolated_fastest,0.38,1052,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,5591367028247621455,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,55.72498640201229,71,0,71,4.077300919976551,False,target_unmet,route:pipeline/east/node-24,0.8978878315239127,55.72498640201229,0.003898502242638221,71,110.8876434661677,False,True,1.9599919306448204,0.3919983861289641,1.0,0,71,0,0
180.0,False,normal,kv_only,0.38,1084,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16183603649484882826,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,18619.462229371784,4209,0,4209,39.19709508900996,True,,migration:pool/germany/node-33,0.9881667581026881,18619.462229371857,0.31673320162018137,4209,173.6372919302459,True,True,3.4177081193247614,0.6835416238649523,1.0,0,630,0,3579
240.0,False,normal,kv_only,0.38,1116,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,4223505637969161938,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,4181.791187579514,8,6753.146155282579,1023,0,1023,8.035056758963037,True,,migration:pool/germany/node-33,0.8563046342814524,6753.146155282695,0.08004512836062971,1023,234.304658134536,True,True,4.343567318878925,0.8687134637757851,1.0,0,0,0,1023
300.0,False,normal,kv_only,0.38,1148,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,2345851735252911724,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,208.71597108060814,195,0,195,4.228012198000215,True,,route:pipeline/east/node-24,0.9154475674728811,208.71597108060814,0.01460170264488,195,290.0135565805155,True,True,2.0569019724556843,0.41138039449113684,1.0,0,186,0,9
375.0,False,normal,replay_only,0.38,1180,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8773882410735541675,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,46140.93013259936,9712,9712,0,8.367639096046332,True,,migration:pool/east/node-0,0.9989397895953729,46140.93013259956,0.7848972406720464,9712,369.4570169658818,True,True,4.20316530114602,0.840633060229204,0.0,4446,0,5266,0
450.0,False,normal,replay_only,0.38,1212,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,4713680905081674407,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.427175268996507,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
600.0,False,normal,replay_only,0.38,1244,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12590340884379994210,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,5.439303491031751,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
900.0,False,normal,queue_haul,0.38,1276,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11527571891821813674,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,15.785841620003339,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864815,0.9999999999999912,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
1800.0,False,normal,queue_haul,0.38,1308,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,3822241469730066658,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,10551,1449,13.943190301011782,True,,service:pool/germany/node-48:0,0.997702122297713,84366.73528534974,1.0000000000000584,12000,347.65783178992774,True,True,4.992876579122903,0.9985753158245807,0.12075,3066,0,7485,1449
2700.0,False,normal,queue_haul,0.38,1340,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,14452381862829309433,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,0,12000,7.910296127956826,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,1044.1951035126883,True,True,4.198324444587846,0.8396648889175692,1.0,0,0,0,12000
600.0,False,normal,isolated_fastest,0.38,1372,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3048882762834012496,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,121806.22522429524,8,240760.64370142765,49742,16642,33100,93.8301718570292,True,,migration:pool/east/node-0,0.9988006457299604,240760.64370140887,0.9839754053783326,49742,592.9795392102053,True,True,4.974959102670874,0.9949918205341748,0.6654336375698605,10888,12649,5754,20451
30.0,False,normal,isolated_fastest,0.38,989,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3614916727213140048,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3696.0888313782343,1115,951,164,3.5949257889878936,True,,migration:pool/germany/node-64,0.9997991109183881,3696.0888313782343,0.06287367672672663,1115,24.995151215959698,True,True,2.0604538927135403,0.41209077854270804,0.14708520179372198,594,0,357,164
60.0,False,normal,isolated_fastest,0.38,1021,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,82938849323514,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,708.3963696636986,8,708.5102034223382,1489,1348,141,3.459798962052446,True,,migration:pool/germany/node-38,0.9978948447060753,708.5102034223382,0.12523094906179005,1489,54.88438990183416,True,True,1.9673656668120005,0.3934731333624001,0.09469442578912021,587,141,761,0
120.0,False,emergency,kv_only,0.38,1053,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13463374433179233820,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,11030.221084560766,8,12246.28025708039,2987,0,2987,4.450593982997816,True,,migration:pool/east/node-64,0.9892728529853876,12246.280257080449,0.2083198486605251,2987,114.27674865660548,True,True,2.7824964099244704,0.5564992819848941,1.0,0,1138,0,1849
180.0,False,normal,kv_only,0.38,1085,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6600593122512144606,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3217.1478163302236,8,3335.1964349972695,967,0,967,3.3142572839860804,True,,migration:pool/east/node-64,0.944977941585542,3335.1964349972695,0.0567345840538026,967,166.2346250776274,True,True,2.4686827904064255,0.4937365580812851,1.0,0,663,0,304
240.0,False,normal,kv_only,0.38,1117,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4223505637969161938,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,70.502936196659,148,0,148,4.138659537944477,False,target_unmet,route:pipeline/east/node-29,0.9095105426297871,70.502936196659,0.012461570163566775,148,229.84737947315176,False,True,1.9312061544790884,0.3862412308958177,1.0,0,148,0,0
300.0,False,emergency,replay_only,0.38,1149,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15340208037752822203,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,36751.374914690474,7826,7826,0,7.005566420964897,True,,migration:pool/east/node-65,0.995341608036265,36751.374914690634,0.6251727626328057,7826,293.6259478136982,True,True,3.734001999060722,0.7468003998121444,0.0,3651,0,4175,0
375.0,False,normal,replay_only,0.38,1181,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15707360347188384239,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,46140.93013259936,9712,9712,0,8.141848847037181,True,,migration:pool/east/node-0,0.9989397895953729,46140.93013259956,0.7848972406720464,9712,369.4570169658818,True,True,4.20316530114602,0.840633060229204,0.0,4446,0,5266,0
450.0,False,normal,replay_only,0.38,1213,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4713680905081674407,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.28087106498424,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
750.0,False,emergency,queue_haul,0.38,1245,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,18143254569599575533,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,11.241612732992508,True,,migration:pool/germany/node-65,0.9973590886830779,58785.95023864788,0.9999999999999867,12000,743.0326945118929,True,True,6.88879767854386,1.377759535708772,0.6696666666666666,153,0,3811,8036
900.0,False,normal,queue_haul,0.38,1277,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8092239825821108211,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,16.13772943697404,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
1800.0,False,normal,queue_haul,0.38,1309,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3822241469730066658,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,4281,7434,67.19770812499337,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379235008,0.9766562522112998,11715,1036.987280077276,True,True,2.651357257765694,0.5302714515531388,0.6345710627400768,3,0,4278,7434
2700.0,False,emergency,greedy,0.38,1341,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10641205156167061621,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,8.250625793996733,True,,service:pool/germany/node-34:0,0.8178356850071912,58785.950238645266,0.9999999999999422,12000,821.0168946604493,True,True,6.88879767854386,1.377759535708772,0.0,0,0,12000,0
600.0,False,normal,kv_only,0.38,1373,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8937495197627781627,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,121806.22522429524,8,231315.61065630996,47791,0,47791,86.93023152800743,True,,migration:pool/east/node-269,0.9991126813741582,231315.61065632157,0.9453740788638648,47791,594.6927794478848,True,True,4.901906626925012,0.9803813253850023,1.0,0,16942,0,30849
30.0,False,normal,isolated_fastest,0.38,990,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,6424826384933654882,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,8363.582375159029,8,11108.360714813403,1844,1838,6,15.808512007002719,True,,migration:pool/germany/node-32,0.9981106908702938,11108.360714812225,0.13166754263089087,1844,24.95294071475735,True,True,2.3451867803282975,0.4690373560656595,0.0032537960954446853,785,0,1053,6
60.0,False,normal,isolated_fastest,0.38,1022,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,82938849323514,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,197.394575977567,259,0,259,3.2288526039919816,True,,route:pipeline/east/node-0,0.8971267483863634,197.394575977567,0.013809661461045715,259,52.276902064987574,True,True,2.066131500247195,0.41322630004943905,1.0,0,250,0,9
120.0,False,normal,kv_only,0.38,1054,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1665037477031694095,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6787.268608811937,1734,0,1734,17.83013941498939,True,,migration:pool/east/node-34,0.9799878315168176,6787.268608812374,0.11545732579398031,1734,113.24177245642124,True,True,2.8671440517337,0.57342881034674,1.0,0,742,0,992
180.0,False,normal,kv_only,0.38,1086,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,9354865485698545085,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,522.7238984474393,8,1020.2108068488305,147,0,147,4.299516512022819,True,,migration:pool/germany/node-33,0.8533429791553663,1020.2108068488596,0.012092571834127597,147,173.87876471408725,True,True,3.713384168220676,0.7426768336441352,1.0,0,1,0,146
240.0,False,normal,kv_only,0.38,1118,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4223505637969161938,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,105.76763435491739,131,0,131,4.131504144985229,False,target_unmet,route:pipeline/east/node-24,0.9125832133819148,105.76763435491739,0.007399469903079149,131,230.3049188757329,False,True,2.0245986251853965,0.4049197250370793,1.0,0,131,0,0
300.0,False,normal,replay_only,0.38,1150,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12056394256079396101,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,36751.374914690474,7826,7826,0,6.875985796970781,True,,migration:pool/east/node-65,0.995341608036265,36751.374914690634,0.6251727626328057,7826,293.6259478136982,True,True,3.734001999060722,0.7468003998121444,0.0,3651,0,4175,0
375.0,False,normal,replay_only,0.38,1182,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,4512346927963892300,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.004200071969535,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
450.0,False,normal,replay_only,0.38,1214,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4713680905081674407,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,5.881858150009066,True,,migration:pool/germany/node-24,0.9984451467686055,14293.947504388685,1.0,12000,443.35809280000507,True,True,4.150442685325599,0.8300885370651198,0.0,121,0,11879,0
750.0,False,normal,queue_haul,0.38,1246,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1856411169035397664,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,16.189703378011473,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864815,0.9999999999999912,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
900.0,False,normal,queue_haul,0.38,1278,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,8377115175514719658,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,10551,1449,13.579739521024749,True,,service:pool/germany/node-48:0,0.997702122297713,84366.73528534973,1.0000000000000582,12000,347.65783178992774,True,True,4.992876579122903,0.9985753158245807,0.12075,3066,0,7485,1449
1800.0,False,normal,queue_haul,0.38,1310,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3822241469730066658,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,0,12000,7.949856302991975,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,1044.1951035126883,True,True,4.198324444587846,0.8396648889175692,1.0,0,0,0,12000
2700.0,False,normal,greedy,0.38,1342,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11243947339135937790,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,13.97369101102231,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
600.0,False,normal,replay_only,0.38,1374,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12590340884379994210,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,243612.45044859048,8,244681.5666178545,50000,50000,0,95.38870037300512,True,,migration:pool/east/node-269,0.9966039760793366,244681.56661782932,0.9999999999998971,50000,592.9795392102053,True,True,4.672328603231319,0.9344657206462639,0.0,28374,0,21626,0
30.0,False,normal,isolated_fastest,0.38,991,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,6424826384933654882,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,283.35854786547947,8,283.44085835818987,595,595,0,3.191208869975526,True,,migration:pool/east/node-38,0.9892105836527081,283.44085835818987,0.050098880049474534,595,24.73043803431771,True,True,1.9303393168546692,0.38606786337093385,0.0,271,0,324,0
60.0,False,emergency,kv_only,0.38,1023,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5633930033937613753,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,4595.925451900319,8,5092.8455102453445,1551,0,1551,3.7371067089843564,True,,migration:pool/germany/node-33,0.9738180699642919,5092.845510244893,0.08663371927424618,1551,53.58116560423753,True,True,2.30113473178385,0.46022694635677003,1.0,0,594,0,957
120.0,False,normal,kv_only,0.38,1055,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8449935891566912094,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,10782.684850327452,2585,0,2585,4.24042454600567,True,,migration:pool/germany/node-33,0.9921934328229864,10782.684850327481,0.18342282138085494,2585,113.81588238223756,True,True,2.7423829367460852,0.548476587349217,1.0,0,750,0,1835
