condition_id,requested_step,requested_total,requested_category,selected_step,selected_total,selected_category,support,trace_key,source,final_total
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000404:delph-in__pydelphin-362,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000405:delph-in__pydelphin-362,swe-agent,22.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000406:fairlearn__fairlearn-896,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000407:fairlearn__fairlearn-896,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000408:fairlearn__fairlearn-896,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000409:fairlearn__fairlearn-896,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000411:fairlearn__fairlearn-896,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000412:fairlearn__fairlearn-896,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000413:fairlearn__fairlearn-896,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000414:fairlearn__fairlearn-896,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000415:fairlearn__fairlearn-896,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000416:fairlearn__fairlearn-896,swe-agent,38.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000417:geopandas__geopandas-3240,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000427:geopandas__geopandas-3240,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000431:geopandas__geopandas-3240,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000434:google__latexify_py-67,swe-agent,7.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000435:google__latexify_py-67,swe-agent,7.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000442:google__latexify_py-67,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000443:google__mobly-472,swe-agent,3.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000445:google__mobly-472,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000447:google__mobly-472,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000448:google__mobly-472,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000449:google__mobly-472,swe-agent,3.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000451:google__mobly-472,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000452:google__mobly-472,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000453:google__mobly-472,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000454:google__mobly-472,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000458:google__mobly-472,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000459:google__mobly-472,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000461:hugovk__pypistats-41,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000467:hugovk__pypistats-41,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000476:hugovk__pypistats-41,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000480:hugovk__pypistats-41,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000483:hugovk__pypistats-41,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000492:hugovk__pypistats-41,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000496:hugovk__pypistats-41,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000513:iterative__dvc-3462,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000514:iterative__dvc-3462,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000515:iterative__dvc-3462,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000516:iterative__dvc-3462,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000517:iterative__dvc-3462,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000518:iterative__dvc-3462,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000519:iterative__dvc-3462,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000520:iterative__dvc-3462,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000521:iterative__dvc-3462,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000522:iterative__dvc-3462,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000523:iterative__dvc-3462,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000524:iterative__dvc-3462,swe-agent,54.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000525:iterative__dvc-3462,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000526:iterative__dvc-3462,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000527:iterative__dvc-3462,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000529:iterative__dvc-5785,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000530:iterative__dvc-5785,swe-agent,3.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000533:iterative__dvc-5785,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000538:iterative__dvc-5785,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000542:iterative__dvc-5785,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000547:iterative__dvc-5785,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000550:iterative__dvc-5785,swe-agent,2.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000551:iterative__dvc-5785,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000554:iterative__dvc-5785,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000556:iterative__dvc-5785,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000559:iterative__dvc-5785,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000560:iterative__dvc-5785,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000563:iterative__dvc-5785,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000565:iterative__dvc-5785,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000567:iterative__dvc-5785,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000568:iterative__dvc-5785,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000570:iterative__dvc-5785,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000571:iterative__dvc-5785,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000573:iterative__dvc-5785,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000575:iterative__dvc-6303,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000577:iterative__dvc-6303,swe-agent,3.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000578:iterative__dvc-6303,swe-agent,52.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000579:iterative__dvc-6303,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000580:iterative__dvc-6303,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000581:iterative__dvc-6303,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000584:iterative__dvc-6303,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000585:iterative__dvc-6303,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000586:iterative__dvc-6303,swe-agent,5.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000587:iterative__dvc-6303,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000589:iterative__dvc-7205,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000590:iterative__dvc-7205,swe-agent,20.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000591:iterative__dvc-7205,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000593:iterative__dvc-7205,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000594:iterative__dvc-7205,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000595:iterative__dvc-7205,swe-agent,25.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000596:iterative__dvc-7205,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000597:iterative__dvc-7205,swe-agent,7.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000598:iterative__dvc-7205,swe-agent,13.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000600:iterative__dvc-7205,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000601:iterative__dvc-7205,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000602:iterative__dvc-7205,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000603:iterative__dvc-7205,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000604:iterative__dvc-7205,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000605:joke2k__django-environ-358,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000606:joke2k__django-environ-358,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000607:joke2k__django-environ-358,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000608:joke2k__django-environ-358,swe-agent,5.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000609:joke2k__django-environ-358,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000610:joke2k__django-environ-358,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000611:joke2k__django-environ-358,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000612:joke2k__django-environ-358,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000613:joke2k__django-environ-358,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000614:joke2k__django-environ-358,swe-agent,13.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000616:joke2k__django-environ-358,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000617:just-work__fffw-100,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000619:just-work__fffw-100,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000620:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000621:just-work__fffw-100,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000622:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000625:just-work__fffw-100,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000626:just-work__fffw-100,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000627:just-work__fffw-100,swe-agent,6.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000627:just-work__fffw-100,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000628:just-work__fffw-100,swe-agent,54.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000630:just-work__fffw-100,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000631:just-work__fffw-100,swe-agent,22.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000632:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000633:just-work__fffw-100,swe-agent,23.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000635:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000637:just-work__fffw-100,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000638:just-work__fffw-100,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000639:just-work__fffw-100,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000641:just-work__fffw-100,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000642:just-work__fffw-100,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000645:just-work__fffw-100,swe-agent,22.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000646:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000647:just-work__fffw-100,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000648:just-work__fffw-100,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000649:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000650:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000651:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000652:just-work__fffw-100,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000653:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000655:just-work__fffw-100,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000656:just-work__fffw-100,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000658:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000659:just-work__fffw-100,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000662:just-work__fffw-100,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000663:just-work__fffw-100,swe-agent,34.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000665:matchms__matchms-187,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000666:matchms__matchms-187,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000667:matchms__matchms-187,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000668:matchms__matchms-187,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000670:matchms__matchms-187,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000671:matchms__matchms-187,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000672:matchms__matchms-187,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000673:matchms__matchms-187,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000674:matchms__matchms-187,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000675:matchms__matchms-187,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000676:matchms__matchms-187,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000677:matchms__matchms-187,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000678:matchms__matchms-187,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000679:matchms__matchms-187,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000680:meerk40t__svgelements-183,swe-agent,20.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000688:meerk40t__svgelements-183,swe-agent,24.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000697:meerk40t__svgelements-183,swe-agent,13.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000700:networkx__networkx-7024,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000708:networkx__networkx-7024,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000713:networkx__networkx-7024,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000727:networkx__networkx-7024,swe-agent,5.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000731:networkx__networkx-7024,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000741:networkx__networkx-7024,swe-agent,14.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000753:networkx__networkx-7024,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000756:networkx__networkx-7024,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000758:networkx__networkx-7024,swe-agent,7.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000766:networkx__networkx-7024,swe-agent,6.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:000772:networkx__networkx-7024,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000791:nipy__nipype-2597,swe-agent,16.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000791:nipy__nipype-2597,swe-agent,16.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000795:nipy__nipype-2597,swe-agent,13.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000815:oasis-open__cti-python-stix2-74,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000839:pact-foundation__pact-python-94,swe-agent,19.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000839:pact-foundation__pact-python-94,swe-agent,19.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000840:pact-foundation__pact-python-94,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000841:pact-foundation__pact-python-94,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000842:pact-foundation__pact-python-94,swe-agent,24.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000843:pact-foundation__pact-python-94,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000844:pact-foundation__pact-python-94,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000845:pact-foundation__pact-python-94,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000846:peterbe__premailer-218,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000861:peterbe__premailer-218,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000865:peterbe__premailer-218,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000866:peterbe__premailer-218,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000868:peterbe__premailer-218,swe-agent,30.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000869:peterbe__premailer-218,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000877:peterbe__premailer-218,swe-agent,4.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000881:peterbe__premailer-218,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000885:peterbe__premailer-218,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000889:peterbe__premailer-218,swe-agent,13.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000891:peterbe__premailer-218,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000895:peterbe__premailer-218,swe-agent,48.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000900:planetlabs__planet-client-python-621,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000901:planetlabs__planet-client-python-621,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000902:planetlabs__planet-client-python-621,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000903:planetlabs__planet-client-python-621,swe-agent,12.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000903:planetlabs__planet-client-python-621,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000904:planetlabs__planet-client-python-621,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000905:planetlabs__planet-client-python-621,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000905:planetlabs__planet-client-python-621,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000906:planetlabs__planet-client-python-621,swe-agent,13.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000906:planetlabs__planet-client-python-621,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000907:planetlabs__planet-client-python-621,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000909:planetlabs__planet-client-python-621,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000910:planetlabs__planet-client-python-621,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000912:planetlabs__planet-client-python-621,swe-agent,19.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000913:planetlabs__planet-client-python-621,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000914:planetlabs__planet-client-python-621,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000915:planetlabs__planet-client-python-621,swe-agent,34.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000916:planetlabs__planet-client-python-621,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000917:planetlabs__planet-client-python-621,swe-agent,3.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000959:ppizarror__pygame-menu-357,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001002:pre-commit__pre-commit-1707,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001003:pre-commit__pre-commit-1707,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001005:pre-commit__pre-commit-1707,swe-agent,20.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:001006:pre-commit__pre-commit-1707,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001007:pre-commit__pre-commit-1707,swe-agent,31.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:001007:pre-commit__pre-commit-1707,swe-agent,31.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:001008:pre-commit__pre-commit-1707,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001010:pvlib__pvlib-python-1296,swe-agent,24.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:001012:pvlib__pvlib-python-1296,swe-agent,10.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:001015:pydantic__pydantic-1989,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001031:pydantic__pydantic-4350,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001032:pydantic__pydantic-4350,swe-agent,4.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:001033:pydantic__pydantic-4350,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001034:pydantic__pydantic-4350,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:001035:pydantic__pydantic-4350,swe-agent,4.0
