rule,source,trace_key,instance_id,severity,detail
unexpected_terminal_category,swe-agent,swe-agent:079768:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079772:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079773:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079774:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079776:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:079777:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079778:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079779:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079780:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079781:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079782:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079783:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079785:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079786:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079788:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079789:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079790:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079791:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079792:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079793:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079794:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079795:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079796:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079797:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079799:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:079800:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079801:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079802:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079803:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079804:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079805:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079807:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:079808:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,first_stuck_step=54; total_turns=181
unexpected_terminal_category,swe-agent,swe-agent:079808:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079809:tobymao__sqlglot-3223,tobymao__sqlglot-3223,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079812:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079813:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079814:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079815:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079816:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079820:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079821:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079822:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079825:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079826:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079827:tobymao__sqlglot-805,tobymao__sqlglot-805,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079828:twu__skjold-140,twu__skjold-140,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079830:twu__skjold-140,twu__skjold-140,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079832:twu__skjold-140,twu__skjold-140,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:079833:twu__skjold-140,twu__skjold-140,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079855:unnonouno__mrep-26,unnonouno__mrep-26,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079857:unnonouno__mrep-26,unnonouno__mrep-26,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079870:unnonouno__mrep-26,unnonouno__mrep-26,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079876:unnonouno__mrep-26,unnonouno__mrep-26,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079883:unnonouno__mrep-26,unnonouno__mrep-26,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079893:valohai__valohai-cli-212,valohai__valohai-cli-212,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079896:valohai__valohai-cli-212,valohai__valohai-cli-212,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079899:valohai__valohai-cli-212,valohai__valohai-cli-212,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079900:valohai__valohai-cli-212,valohai__valohai-cli-212,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079901:valohai__valohai-cli-212,valohai__valohai-cli-212,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079904:valohai__valohai-cli-212,valohai__valohai-cli-212,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079907:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079909:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079910:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079913:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079915:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:079916:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079917:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079919:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079920:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079921:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079923:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079929:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079930:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079931:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:079941:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079944:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079945:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079946:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:079947:y0-causal-inference__y0-51,y0-causal-inference__y0-51,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:079952:yasufumy__pipelib-43,yasufumy__pipelib-43,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079953:yasufumy__pipelib-43,yasufumy__pipelib-43,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079966:yukinarit__pyserde-229,yukinarit__pyserde-229,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:079967:yukinarit__pyserde-229,yukinarit__pyserde-229,warning,first_stuck_step=48; total_turns=397
unexpected_terminal_category,swe-agent,swe-agent:079967:yukinarit__pyserde-229,yukinarit__pyserde-229,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079968:yukinarit__pyserde-229,yukinarit__pyserde-229,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079974:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079975:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079977:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079979:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079982:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079983:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079985:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079986:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:079988:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:079989:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079990:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079993:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079995:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:079998:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080000:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080001:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080003:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080005:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:080006:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:080009:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:080011:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080012:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:080013:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:080014:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080020:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:080022:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080023:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080025:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:080027:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080028:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080030:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:080031:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:080032:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:080034:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:080035:yukinarit__pyserde-441,yukinarit__pyserde-441,warning,submitted trace ended in INVESTIGATION
no_coalescing_every_action_new_unit,hermes,hermes:000060:946e57e0-588a-4fea-8706-55d3494484a4,946e57e0-588a-4fea-8706-55d3494484a4,warning,final_total=15; action_turns=15
no_coalescing_every_action_new_unit,hermes,hermes:000214:06b6d478-d4dc-4ef3-9023-3eeb97087205,06b6d478-d4dc-4ef3-9023-3eeb97087205,warning,final_total=7; action_turns=7
no_coalescing_every_action_new_unit,hermes,hermes:000227:37569ed1-ecb2-455d-8eac-1a595847e69a,37569ed1-ecb2-455d-8eac-1a595847e69a,warning,final_total=5; action_turns=5
parse_error,hermes,hermes:000246:cdf4d3cf-a193-4878-918f-ade0339c96e9,cdf4d3cf-a193-4878-918f-ade0339c96e9,critical,ValueError: tool_call contains invalid JSON
no_coalescing_every_action_new_unit,hermes,hermes:000252:c4594b25-ed4d-478f-8730-05b80fe25254,c4594b25-ed4d-478f-8730-05b80fe25254,warning,final_total=15; action_turns=15
no_coalescing_every_action_new_unit,hermes,hermes:000287:591f7482-222e-4d99-b38d-d9f8a4a0dd79,591f7482-222e-4d99-b38d-d9f8a4a0dd79,warning,final_total=6; action_turns=6
no_coalescing_every_action_new_unit,hermes,hermes:000312:dd201dd2-af6a-4238-aafd-e07c5080f3a8,dd201dd2-af6a-4238-aafd-e07c5080f3a8,warning,final_total=15; action_turns=15
no_coalescing_every_action_new_unit,hermes,hermes:000318:c3fd4a3c-a3f2-4dbe-8a2f-849345ceae1f,c3fd4a3c-a3f2-4dbe-8a2f-849345ceae1f,warning,final_total=15; action_turns=15
no_coalescing_every_action_new_unit,hermes,hermes:002694:73974112-98d8-43da-a564-063e92269c16,73974112-98d8-43da-a564-063e92269c16,warning,final_total=12; action_turns=12
no_coalescing_every_action_new_unit,hermes,hermes:002715:df902a95-20f1-4d36-8dfb-e63fc472ea03,df902a95-20f1-4d36-8dfb-e63fc472ea03,warning,final_total=11; action_turns=11
no_coalescing_every_action_new_unit,hermes,hermes:002731:c7a31b3c-0e93-4a9d-a920-8c04e2b0f372,c7a31b3c-0e93-4a9d-a920-8c04e2b0f372,warning,final_total=6; action_turns=6
no_coalescing_every_action_new_unit,hermes,hermes:002735:82ed6b3b-30b6-4832-bd5d-9b87ed8910dd,82ed6b3b-30b6-4832-bd5d-9b87ed8910dd,warning,final_total=14; action_turns=14
no_coalescing_every_action_new_unit,hermes,hermes:002740:8083320f-6fa6-4807-9756-873f31db4abb,8083320f-6fa6-4807-9756-873f31db4abb,warning,final_total=6; action_turns=6
no_coalescing_every_action_new_unit,hermes,hermes:002752:4c4975cb-5329-4dc9-8860-fb51ee316232,4c4975cb-5329-4dc9-8860-fb51ee316232,warning,final_total=8; action_turns=8
no_coalescing_every_action_new_unit,hermes,hermes:002754:41eca7ce-7ce3-4f70-a664-83c7f4f4db14,41eca7ce-7ce3-4f70-a664-83c7f4f4db14,warning,final_total=9; action_turns=9
no_coalescing_every_action_new_unit,hermes,hermes:002764:4fa5da02-6561-43b2-adb6-e4bb794876a3,4fa5da02-6561-43b2-adb6-e4bb794876a3,warning,final_total=19; action_turns=19
no_coalescing_every_action_new_unit,hermes,hermes:002773:bac97705-575a-4c2b-ad43-99bdcda7c1d4,bac97705-575a-4c2b-ad43-99bdcda7c1d4,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:002777:70024750-405e-42a9-9928-c68ab6b5ed84,70024750-405e-42a9-9928-c68ab6b5ed84,warning,final_total=9; action_turns=9
no_coalescing_every_action_new_unit,hermes,hermes:002783:85b5c9c6-9603-4f45-b319-7336cf2f3d7e,85b5c9c6-9603-4f45-b319-7336cf2f3d7e,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:002790:ab8e4df1-73c2-4ffa-97fc-8157e568ef0f,ab8e4df1-73c2-4ffa-97fc-8157e568ef0f,warning,final_total=20; action_turns=20
no_coalescing_every_action_new_unit,hermes,hermes:002810:eb8a4e5d-8483-4e76-b7c2-5657b7f64be5,eb8a4e5d-8483-4e76-b7c2-5657b7f64be5,warning,final_total=7; action_turns=7
no_coalescing_every_action_new_unit,hermes,hermes:002814:440accf2-c5ee-493e-82e9-e66e10deecbf,440accf2-c5ee-493e-82e9-e66e10deecbf,warning,final_total=8; action_turns=8
no_coalescing_every_action_new_unit,hermes,hermes:002816:a3cd6e9c-c483-4c96-974d-531aa4f60f71,a3cd6e9c-c483-4c96-974d-531aa4f60f71,warning,final_total=8; action_turns=8
no_coalescing_every_action_new_unit,hermes,hermes:002820:6715af99-374c-4db8-a192-ad8b79a0225c,6715af99-374c-4db8-a192-ad8b79a0225c,warning,final_total=7; action_turns=7
no_coalescing_every_action_new_unit,hermes,hermes:002827:73d65b06-8483-4513-b5ce-7214897e082e,73d65b06-8483-4513-b5ce-7214897e082e,warning,final_total=8; action_turns=8
no_coalescing_every_action_new_unit,hermes,hermes:002828:ae45a51f-dd22-4dbc-adb4-d917ad777925,ae45a51f-dd22-4dbc-adb4-d917ad777925,warning,final_total=15; action_turns=15
no_coalescing_every_action_new_unit,hermes,hermes:002833:4506bcba-7474-436b-aa79-442669b1087d,4506bcba-7474-436b-aa79-442669b1087d,warning,final_total=36; action_turns=36
no_coalescing_every_action_new_unit,hermes,hermes:002846:d35c59eb-5e93-4ac0-babb-397d9018badf,d35c59eb-5e93-4ac0-babb-397d9018badf,warning,final_total=8; action_turns=8
no_coalescing_every_action_new_unit,hermes,hermes:002856:32328978-ccef-417b-a06e-e1c467c0a6aa,32328978-ccef-417b-a06e-e1c467c0a6aa,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:002863:14a83f34-56ea-4915-8cb2-a68de2831866,14a83f34-56ea-4915-8cb2-a68de2831866,warning,final_total=16; action_turns=16
no_coalescing_every_action_new_unit,hermes,hermes:002864:851e7d48-b60c-444a-8816-a29cfc5e717d,851e7d48-b60c-444a-8816-a29cfc5e717d,warning,final_total=15; action_turns=15
no_coalescing_every_action_new_unit,hermes,hermes:002868:fefd49a0-6898-4d25-aead-47ce291d159e,fefd49a0-6898-4d25-aead-47ce291d159e,warning,final_total=13; action_turns=13
no_coalescing_every_action_new_unit,hermes,hermes:002877:bb9e23af-d742-4d21-bae2-bc013a4c6b00,bb9e23af-d742-4d21-bae2-bc013a4c6b00,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:002886:ab2fd2ad-2825-451f-b787-85f196add64a,ab2fd2ad-2825-451f-b787-85f196add64a,warning,final_total=13; action_turns=13
no_coalescing_every_action_new_unit,hermes,hermes:002893:7942a9c4-11c1-4035-a2f2-c74c0fc49ce9,7942a9c4-11c1-4035-a2f2-c74c0fc49ce9,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:002901:147946f8-0641-47c4-8e1f-a88d488a2169,147946f8-0641-47c4-8e1f-a88d488a2169,warning,final_total=7; action_turns=7
no_coalescing_every_action_new_unit,hermes,hermes:002907:59334b8a-d48a-4ada-b58a-fc84e7bd1539,59334b8a-d48a-4ada-b58a-fc84e7bd1539,warning,final_total=8; action_turns=8
no_coalescing_every_action_new_unit,hermes,hermes:002908:6887764a-0cf1-4df4-b21a-676697fc74be,6887764a-0cf1-4df4-b21a-676697fc74be,warning,final_total=11; action_turns=11
no_coalescing_every_action_new_unit,hermes,hermes:002939:f979d898-b09f-4315-9941-d61615350d53,f979d898-b09f-4315-9941-d61615350d53,warning,final_total=10; action_turns=10
no_coalescing_every_action_new_unit,hermes,hermes:002941:3fe2053e-3a0e-4a2a-8c9a-660c86aba08a,3fe2053e-3a0e-4a2a-8c9a-660c86aba08a,warning,final_total=7; action_turns=7
no_coalescing_every_action_new_unit,hermes,hermes:002968:f22cbb20-df26-4494-8211-00c88ddb6431,f22cbb20-df26-4494-8211-00c88ddb6431,warning,final_total=10; action_turns=10
no_coalescing_every_action_new_unit,hermes,hermes:003005:03dcdd60-1345-4dd2-9975-b96a5ff6ef1e,03dcdd60-1345-4dd2-9975-b96a5ff6ef1e,warning,final_total=8; action_turns=8
no_coalescing_every_action_new_unit,hermes,hermes:003015:c7c7a81b-a646-433c-88ca-6a5e379eadc5,c7c7a81b-a646-433c-88ca-6a5e379eadc5,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:003022:51fd2db3-c285-4690-8548-f3bb55c5b5c4,51fd2db3-c285-4690-8548-f3bb55c5b5c4,warning,final_total=12; action_turns=12
no_coalescing_every_action_new_unit,hermes,hermes:003028:50743e76-4929-4b9d-ac25-f26dad86c81a,50743e76-4929-4b9d-ac25-f26dad86c81a,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:003032:ccf99670-df53-4c3c-bfcb-58682a313915,ccf99670-df53-4c3c-bfcb-58682a313915,warning,final_total=11; action_turns=11
no_coalescing_every_action_new_unit,hermes,hermes:003041:a0cf5397-1623-4451-89b2-304db1f3e00b,a0cf5397-1623-4451-89b2-304db1f3e00b,warning,final_total=6; action_turns=6
no_coalescing_every_action_new_unit,hermes,hermes:003043:7621695b-b787-460c-a3fb-b853beeeb8fa,7621695b-b787-460c-a3fb-b853beeeb8fa,warning,final_total=14; action_turns=14
no_coalescing_every_action_new_unit,hermes,hermes:003063:52cdd09b-755b-4f96-99de-4a7a0d323885,52cdd09b-755b-4f96-99de-4a7a0d323885,warning,final_total=8; action_turns=8
no_coalescing_every_action_new_unit,hermes,hermes:003074:42ec72d4-42cf-4bca-b6d7-82f85f1acebc,42ec72d4-42cf-4bca-b6d7-82f85f1acebc,warning,final_total=14; action_turns=14
no_coalescing_every_action_new_unit,hermes,hermes:003075:ebd22463-6fab-4d90-abc8-ca971d6d5472,ebd22463-6fab-4d90-abc8-ca971d6d5472,warning,final_total=34; action_turns=34
no_coalescing_every_action_new_unit,hermes,hermes:003078:138fe3fd-4ca4-48dd-8664-129ba0ee0823,138fe3fd-4ca4-48dd-8664-129ba0ee0823,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:003084:19928586-48a7-4a21-9534-583d3f828e80,19928586-48a7-4a21-9534-583d3f828e80,warning,final_total=5; action_turns=5
no_coalescing_every_action_new_unit,hermes,hermes:003095:e6defbbf-a99f-4482-bb12-2b39bb901738,e6defbbf-a99f-4482-bb12-2b39bb901738,warning,final_total=9; action_turns=9
no_coalescing_every_action_new_unit,hermes,hermes:003098:976cb3e3-57ec-4739-be77-900c063657b3,976cb3e3-57ec-4739-be77-900c063657b3,warning,final_total=8; action_turns=8
