trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:079024:inducer__pymbolic-58,swe-agent,79024,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,27,27,False,73,36,PRODUCT,,False,,
swe-agent:079025:inducer__pymbolic-58,swe-agent,79025,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,26,26,False,81,40,PRODUCT,,False,,
swe-agent:079026:inducer__pymbolic-58,swe-agent,79026,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,True,79,39,INVESTIGATION,72,False,,
swe-agent:079027:inducer__pymbolic-58,swe-agent,79027,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,55,27,INVESTIGATION,22,False,,
swe-agent:079028:inducer__pymbolic-58,swe-agent,79028,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,73,36,INVESTIGATION,,False,,
swe-agent:079029:inducer__pymbolic-58,swe-agent,79029,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,16,16,True,69,34,PRODUCT,16,False,,
swe-agent:079030:inducer__pymbolic-58,swe-agent,79030,inducer__pymbolic-58,swe-agent-llama-70b,,False,early_exit,,,,4,4,False,23,11,PRODUCT,,False,,
swe-agent:079031:inducer__pymbolic-58,swe-agent,79031,inducer__pymbolic-58,swe-agent-llama-70b,,False,early_exit,,,,26,26,False,71,35,PRODUCT,,False,,
swe-agent:079032:inducer__pymbolic-58,swe-agent,79032,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,False,57,28,INVESTIGATION,,False,,
swe-agent:079033:inducer__pymbolic-58,swe-agent,79033,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted,,,,16,16,False,49,24,ARTIFACT,,False,,
swe-agent:079034:inducer__pymbolic-58,swe-agent,79034,inducer__pymbolic-58,swe-agent-llama-70b,,True,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:079035:inducer__pymbolic-58,swe-agent,79035,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,55,27,INVESTIGATION,,False,,
swe-agent:079036:inducer__pymbolic-58,swe-agent,79036,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted,,,,9,9,False,55,27,ARTIFACT,,False,,
swe-agent:079037:inducer__pymbolic-58,swe-agent,79037,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,24,24,False,67,33,PRODUCT,,False,,
swe-agent:079038:inducer__pymbolic-58,swe-agent,79038,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,30,30,False,63,31,PRODUCT,,False,,
swe-agent:079039:inducer__pymbolic-58,swe-agent,79039,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,59,29,INVESTIGATION,34,False,,
swe-agent:079040:inducer__pymbolic-58,swe-agent,79040,inducer__pymbolic-58,swe-agent-llama-70b,,False,early_exit,,,,4,4,False,17,8,PRODUCT,,False,,
swe-agent:079041:inducer__pymbolic-58,swe-agent,79041,inducer__pymbolic-58,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,55,27,INVESTIGATION,,False,,
swe-agent:079042:iterative__dvc-2493,swe-agent,79042,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:079043:iterative__dvc-2493,swe-agent,79043,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,5,5,False,13,6,ARTIFACT,,False,,
swe-agent:079044:iterative__dvc-2493,swe-agent,79044,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted (exit_context),,,,7,7,True,139,69,PRODUCT,78,False,,
swe-agent:079045:iterative__dvc-2493,swe-agent,79045,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,6,6,False,23,11,ARTIFACT,,False,,
swe-agent:079046:iterative__dvc-2493,swe-agent,79046,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted (exit_context),,,,83,83,False,189,94,PRODUCT,,False,,
swe-agent:079047:iterative__dvc-2493,swe-agent,79047,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,3,3,False,39,19,ARTIFACT,,False,,
swe-agent:079048:iterative__dvc-2493,swe-agent,79048,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,5,5,False,43,21,ARTIFACT,,False,,
swe-agent:079049:iterative__dvc-2493,swe-agent,79049,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted (exit_context),,,,7,7,False,29,14,VALIDATION,,False,,
swe-agent:079050:iterative__dvc-2493,swe-agent,79050,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,43,21,VALIDATION,,False,,
swe-agent:079051:iterative__dvc-2493,swe-agent,79051,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:079052:iterative__dvc-2493,swe-agent,79052,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted (exit_context),,,,7,7,False,29,14,VALIDATION,,False,,
swe-agent:079053:iterative__dvc-2493,swe-agent,79053,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,4,4,False,43,21,PRODUCT,,False,,
swe-agent:079054:iterative__dvc-2493,swe-agent,79054,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,5,5,False,35,17,ARTIFACT,,False,,
swe-agent:079055:iterative__dvc-2493,swe-agent,79055,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:079056:iterative__dvc-2493,swe-agent,79056,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,25,25,False,63,31,ARTIFACT,,False,,
swe-agent:079057:iterative__dvc-2493,swe-agent,79057,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:079058:iterative__dvc-2493,swe-agent,79058,iterative__dvc-2493,swe-agent-llama-70b,,False,submitted (exit_context),,,,23,23,True,89,44,PRODUCT,76,False,,
swe-agent:079059:iterative__dvc-3573,swe-agent,79059,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted,,,,5,5,False,63,31,ARTIFACT,,False,,
swe-agent:079060:iterative__dvc-3573,swe-agent,79060,iterative__dvc-3573,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,299,149,INVESTIGATION,,False,,
swe-agent:079061:iterative__dvc-3573,swe-agent,79061,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted (exit_context),,,,67,67,False,179,89,PRODUCT,,False,,
swe-agent:079062:iterative__dvc-3573,swe-agent,79062,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted,,,,32,32,True,123,61,ARTIFACT,108,False,,
swe-agent:079063:iterative__dvc-3573,swe-agent,79063,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,True,113,56,PRODUCT,50,False,,
swe-agent:079064:iterative__dvc-3573,swe-agent,79064,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,True,69,34,PRODUCT,30,False,,
swe-agent:079065:iterative__dvc-3573,swe-agent,79065,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted,,,,17,17,True,113,56,PRODUCT,112,False,,
swe-agent:079066:iterative__dvc-3573,swe-agent,79066,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,True,69,34,PRODUCT,36,False,,
swe-agent:079067:iterative__dvc-3573,swe-agent,79067,iterative__dvc-3573,swe-agent-llama-70b,,False,early_exit,,,,5,5,False,227,113,INVESTIGATION,,False,,
swe-agent:079068:iterative__dvc-3573,swe-agent,79068,iterative__dvc-3573,swe-agent-llama-70b,,False,early_exit,,,,3,3,False,31,15,INVESTIGATION,,False,,
swe-agent:079069:iterative__dvc-3573,swe-agent,79069,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted (exit_context),,,,38,38,False,125,62,INVESTIGATION,,False,,
swe-agent:079070:iterative__dvc-3573,swe-agent,79070,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted,,,,3,3,False,31,15,ARTIFACT,,False,,
swe-agent:079071:iterative__dvc-3573,swe-agent,79071,iterative__dvc-3573,swe-agent-llama-70b,,False,early_exit,,,,4,4,False,37,18,PRODUCT,,False,,
swe-agent:079072:iterative__dvc-3573,swe-agent,79072,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted,,,,3,3,False,31,15,ARTIFACT,,False,,
swe-agent:079073:iterative__dvc-3573,swe-agent,79073,iterative__dvc-3573,swe-agent-llama-70b,,False,submitted,,,,5,5,True,29,14,ARTIFACT,22,False,,
swe-agent:079074:iterative__dvc-3836,swe-agent,79074,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:079075:iterative__dvc-3836,swe-agent,79075,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,4,4,False,55,27,ARTIFACT,,False,,
swe-agent:079076:iterative__dvc-3836,swe-agent,79076,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,8,8,False,37,18,ARTIFACT,,False,,
swe-agent:079077:iterative__dvc-3836,swe-agent,79077,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,7,7,False,73,36,ARTIFACT,,False,,
swe-agent:079078:iterative__dvc-3836,swe-agent,79078,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,7,7,False,17,8,ARTIFACT,,False,,
swe-agent:079079:iterative__dvc-3836,swe-agent,79079,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,10,10,False,59,29,ARTIFACT,,False,,
swe-agent:079080:iterative__dvc-3836,swe-agent,79080,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,12,12,False,43,21,ARTIFACT,,False,,
swe-agent:079081:iterative__dvc-3836,swe-agent,79081,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,False,103,51,PRODUCT,,False,,
swe-agent:079082:iterative__dvc-3836,swe-agent,79082,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted (exit_context),,,,7,7,True,107,53,PRODUCT,28,False,,
swe-agent:079083:iterative__dvc-3836,swe-agent,79083,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:079084:iterative__dvc-3836,swe-agent,79084,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079085:iterative__dvc-3836,swe-agent,79085,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted (exit_context),,,,30,30,False,121,60,INVESTIGATION,,False,,
swe-agent:079086:iterative__dvc-3836,swe-agent,79086,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,10,10,False,23,11,ARTIFACT,,False,,
swe-agent:079087:iterative__dvc-3836,swe-agent,79087,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,5,5,True,37,18,ARTIFACT,16,False,,
swe-agent:079088:iterative__dvc-3836,swe-agent,79088,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted (exit_context),,,,62,62,False,129,64,PRODUCT,,False,,
swe-agent:079089:iterative__dvc-3836,swe-agent,79089,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,23,23,False,89,44,ARTIFACT,,False,,
swe-agent:079090:iterative__dvc-3836,swe-agent,79090,iterative__dvc-3836,swe-agent-llama-70b,,False,submitted,,,,9,9,False,23,11,ARTIFACT,,False,,
swe-agent:079091:iterative__dvc-7690,swe-agent,79091,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted,,,,12,12,False,49,24,ARTIFACT,,False,,
swe-agent:079092:iterative__dvc-7690,swe-agent,79092,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted,,,,7,7,True,89,44,PRODUCT,78,False,,
swe-agent:079093:iterative__dvc-7690,swe-agent,79093,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted,,,,11,11,False,51,25,ARTIFACT,,False,,
swe-agent:079094:iterative__dvc-7690,swe-agent,79094,iterative__dvc-7690,swe-agent-llama-70b,,False,early_exit,,,,11,11,False,27,13,VALIDATION,,False,,
swe-agent:079095:iterative__dvc-7690,swe-agent,79095,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted (exit_context),,,,12,12,False,161,80,INVESTIGATION,,False,,
swe-agent:079096:iterative__dvc-7690,swe-agent,79096,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted (exit_context),,,,12,12,False,59,29,PRODUCT,,False,,
swe-agent:079097:iterative__dvc-7690,swe-agent,79097,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,101,50,PRODUCT,,False,,
swe-agent:079098:iterative__dvc-7690,swe-agent,79098,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted (exit_context),,,,12,12,False,119,59,INVESTIGATION,,False,,
swe-agent:079099:iterative__dvc-7690,swe-agent,79099,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted (exit_context),,,,23,23,False,91,45,PRODUCT,,False,,
swe-agent:079100:iterative__dvc-7690,swe-agent,79100,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted,,,,12,12,False,71,35,ARTIFACT,,False,,
swe-agent:079101:iterative__dvc-7690,swe-agent,79101,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted,,,,3,3,False,57,28,ARTIFACT,,False,,
swe-agent:079102:iterative__dvc-7690,swe-agent,79102,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted,,,,21,21,False,59,29,ARTIFACT,,False,,
swe-agent:079103:iterative__dvc-7690,swe-agent,79103,iterative__dvc-7690,swe-agent-llama-70b,,False,submitted,,,,10,10,False,37,18,ARTIFACT,,False,,
swe-agent:079104:iterative__dvc-7690,swe-agent,79104,iterative__dvc-7690,swe-agent-llama-70b,,False,early_exit,,,,5,5,False,63,31,INVESTIGATION,,False,,
swe-agent:079105:jaraco__inflect-125,swe-agent,79105,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:079106:jaraco__inflect-125,swe-agent,79106,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,7,7,False,17,8,ARTIFACT,,False,,
swe-agent:079107:jaraco__inflect-125,swe-agent,79107,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted (exit_context),,,,34,34,False,73,36,PRODUCT,,False,,
swe-agent:079108:jaraco__inflect-125,swe-agent,79108,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:079109:jaraco__inflect-125,swe-agent,79109,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:079110:jaraco__inflect-125,swe-agent,79110,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,13,13,False,29,14,ARTIFACT,,False,,
swe-agent:079111:jaraco__inflect-125,swe-agent,79111,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,9,9,False,27,13,ARTIFACT,,False,,
swe-agent:079112:jaraco__inflect-125,swe-agent,79112,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:079113:jaraco__inflect-125,swe-agent,79113,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,7,7,False,17,8,ARTIFACT,,False,,
swe-agent:079114:jaraco__inflect-125,swe-agent,79114,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,8,8,False,21,10,ARTIFACT,,False,,
swe-agent:079115:jaraco__inflect-125,swe-agent,79115,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,7,7,False,17,8,ARTIFACT,,False,,
swe-agent:079116:jaraco__inflect-125,swe-agent,79116,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,9,9,False,23,11,ARTIFACT,,False,,
swe-agent:079117:jaraco__inflect-125,swe-agent,79117,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:079118:jaraco__inflect-125,swe-agent,79118,jaraco__inflect-125,swe-agent-llama-70b,,False,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:079119:kislyuk__argcomplete-224,swe-agent,79119,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:079120:kislyuk__argcomplete-224,swe-agent,79120,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted (exit_context),,,,23,23,False,89,44,INVESTIGATION,,False,,
swe-agent:079121:kislyuk__argcomplete-224,swe-agent,79121,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted (exit_context),,,,16,16,False,61,30,INVESTIGATION,,False,,
swe-agent:079122:kislyuk__argcomplete-224,swe-agent,79122,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted,,,,9,9,False,37,18,ARTIFACT,,False,,
swe-agent:079123:kislyuk__argcomplete-224,swe-agent,79123,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,exit_context,,,,2,2,True,49,24,PRODUCT,28,False,,
swe-agent:079124:kislyuk__argcomplete-224,swe-agent,79124,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted,,,,9,9,False,33,16,ARTIFACT,,False,,
swe-agent:079125:kislyuk__argcomplete-224,swe-agent,79125,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,False,201,100,INVESTIGATION,,False,,
swe-agent:079126:kislyuk__argcomplete-224,swe-agent,79126,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted,,,,3,3,False,19,9,ARTIFACT,,False,,
swe-agent:079127:kislyuk__argcomplete-224,swe-agent,79127,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,69,34,INVESTIGATION,,False,,
swe-agent:079128:kislyuk__argcomplete-224,swe-agent,79128,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,65,32,PRODUCT,,False,,
swe-agent:079129:kislyuk__argcomplete-224,swe-agent,79129,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted (exit_context),,,,16,16,False,71,35,PRODUCT,,False,,
swe-agent:079130:kislyuk__argcomplete-224,swe-agent,79130,kislyuk__argcomplete-224,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,17,8,VALIDATION,,False,,
swe-agent:079131:lace__polliwog-151,swe-agent,79131,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,9,9,False,39,19,ARTIFACT,,False,,
swe-agent:079132:lace__polliwog-151,swe-agent,79132,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,14,14,False,43,21,ARTIFACT,,False,,
swe-agent:079133:lace__polliwog-151,swe-agent,79133,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:079134:lace__polliwog-151,swe-agent,79134,lace__polliwog-151,swe-agent-llama-8b,,False,submitted (exit_context),,,,40,40,True,127,63,VALIDATION,32,False,,
swe-agent:079135:lace__polliwog-151,swe-agent,79135,lace__polliwog-151,swe-agent-llama-8b,,False,submitted (exit_context),,,,5,5,False,33,16,VALIDATION,,False,,
swe-agent:079136:lace__polliwog-151,swe-agent,79136,lace__polliwog-151,swe-agent-llama-8b,,False,submitted,,,,5,5,False,31,15,ARTIFACT,,False,,
swe-agent:079137:lace__polliwog-151,swe-agent,79137,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,14,14,False,41,20,ARTIFACT,,False,,
swe-agent:079138:lace__polliwog-151,swe-agent,79138,lace__polliwog-151,swe-agent-llama-8b,,False,submitted (exit_context),,,,26,26,False,75,37,PRODUCT,,False,,
swe-agent:079139:lace__polliwog-151,swe-agent,79139,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,9,9,False,39,19,ARTIFACT,,False,,
swe-agent:079140:lace__polliwog-151,swe-agent,79140,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:079141:lace__polliwog-151,swe-agent,79141,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,9,9,False,31,15,ARTIFACT,,False,,
swe-agent:079142:lace__polliwog-151,swe-agent,79142,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:079143:lace__polliwog-151,swe-agent,79143,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,10,10,False,39,19,ARTIFACT,,False,,
swe-agent:079144:lace__polliwog-151,swe-agent,79144,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,9,9,False,33,16,ARTIFACT,,False,,
swe-agent:079145:lace__polliwog-151,swe-agent,79145,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,9,9,False,31,15,ARTIFACT,,False,,
swe-agent:079146:lace__polliwog-151,swe-agent,79146,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,8,8,False,35,17,ARTIFACT,,False,,
swe-agent:079147:lace__polliwog-151,swe-agent,79147,lace__polliwog-151,swe-agent-llama-8b,,False,submitted (exit_context),,,,24,24,False,75,37,PRODUCT,,False,,
swe-agent:079148:lace__polliwog-151,swe-agent,79148,lace__polliwog-151,swe-agent-llama-70b,,False,submitted,,,,8,8,False,31,15,ARTIFACT,,False,,
swe-agent:079149:marrink-lab__vermouth-martinize-286,swe-agent,79149,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted (exit_context),,,,23,23,False,79,39,INVESTIGATION,,False,,
swe-agent:079150:marrink-lab__vermouth-martinize-286,swe-agent,79150,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted,,,,8,8,False,19,9,ARTIFACT,,False,,
swe-agent:079151:marrink-lab__vermouth-martinize-286,swe-agent,79151,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted (exit_context),,,,19,19,False,105,52,PRODUCT,,False,,
swe-agent:079152:marrink-lab__vermouth-martinize-286,swe-agent,79152,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,79,39,INVESTIGATION,,False,,
swe-agent:079153:marrink-lab__vermouth-martinize-286,swe-agent,79153,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted (exit_context),,,,21,21,False,91,45,INVESTIGATION,,False,,
swe-agent:079154:marrink-lab__vermouth-martinize-286,swe-agent,79154,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,True,151,75,INVESTIGATION,20,False,,
swe-agent:079155:marrink-lab__vermouth-martinize-286,swe-agent,79155,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,True,67,33,INVESTIGATION,56,False,,
swe-agent:079156:marrink-lab__vermouth-martinize-286,swe-agent,79156,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted,,,,8,8,False,47,23,ARTIFACT,,False,,
swe-agent:079157:marrink-lab__vermouth-martinize-286,swe-agent,79157,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted (exit_context),,,,53,53,False,167,83,INVESTIGATION,,False,,
swe-agent:079158:marrink-lab__vermouth-martinize-286,swe-agent,79158,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted (exit_context),,,,40,40,False,103,51,INVESTIGATION,,False,,
swe-agent:079159:marrink-lab__vermouth-martinize-286,swe-agent,79159,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted,,,,5,5,True,53,26,ARTIFACT,12,False,,
swe-agent:079160:marrink-lab__vermouth-martinize-286,swe-agent,79160,marrink-lab__vermouth-martinize-286,swe-agent-llama-70b,,False,submitted,,,,20,20,True,67,33,INVESTIGATION,48,False,,
swe-agent:079161:matheuscas__pycpfcnpj-16,swe-agent,79161,matheuscas__pycpfcnpj-16,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:079162:matheuscas__pycpfcnpj-16,swe-agent,79162,matheuscas__pycpfcnpj-16,swe-agent-llama-70b,,False,submitted,,,,14,14,False,45,22,ARTIFACT,,False,,
swe-agent:079163:matheuscas__pycpfcnpj-16,swe-agent,79163,matheuscas__pycpfcnpj-16,swe-agent-llama-70b,,False,submitted,,,,12,12,False,33,16,ARTIFACT,,False,,
swe-agent:079164:matheuscas__pycpfcnpj-16,swe-agent,79164,matheuscas__pycpfcnpj-16,swe-agent-llama-70b,,False,submitted,,,,10,10,False,47,23,ARTIFACT,,False,,
swe-agent:079165:matheuscas__pycpfcnpj-16,swe-agent,79165,matheuscas__pycpfcnpj-16,swe-agent-llama-70b,,False,submitted,,,,3,3,False,27,13,ARTIFACT,,False,,
swe-agent:079166:mercadona__rele-190,swe-agent,79166,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079167:mercadona__rele-190,swe-agent,79167,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,10,10,False,23,11,ARTIFACT,,False,,
swe-agent:079168:mercadona__rele-190,swe-agent,79168,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,17,17,False,51,25,ARTIFACT,,False,,
swe-agent:079169:mercadona__rele-190,swe-agent,79169,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,2,2,False,17,8,PRODUCT,,False,,
swe-agent:079170:mercadona__rele-190,swe-agent,79170,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,6,6,False,23,11,ARTIFACT,,False,,
swe-agent:079171:mercadona__rele-190,swe-agent,79171,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,16,16,False,55,27,ARTIFACT,,False,,
swe-agent:079172:mercadona__rele-190,swe-agent,79172,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079173:mercadona__rele-190,swe-agent,79173,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,4,4,False,11,5,ARTIFACT,,False,,
swe-agent:079174:mercadona__rele-190,swe-agent,79174,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:079175:mercadona__rele-190,swe-agent,79175,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,9,9,False,31,15,ARTIFACT,,False,,
swe-agent:079176:mercadona__rele-190,swe-agent,79176,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,5,5,False,27,13,ARTIFACT,,False,,
swe-agent:079177:mercadona__rele-190,swe-agent,79177,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,10,10,False,27,13,ARTIFACT,,False,,
swe-agent:079178:mercadona__rele-190,swe-agent,79178,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,11,11,False,39,19,ARTIFACT,,False,,
swe-agent:079179:mercadona__rele-190,swe-agent,79179,mercadona__rele-190,swe-agent-llama-70b,,False,submitted,,,,13,13,False,43,21,ARTIFACT,,False,,
