run_id,step,target,model_name,label,predicted_probability
swe_agent_pilot_f_06,7,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_06,8,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_06,25,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_06,26,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_f_06,27,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_06,28,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_f_06,29,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_06,30,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_06,32,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_07,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_07,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_07,15,product_reopened_after_completion,progress_only,false,0.037975
swe_agent_pilot_f_07,16,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_07,17,product_reopened_after_completion,progress_only,false,0.037975
swe_agent_pilot_f_07,18,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_f_07,40,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_f_08,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_08,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_08,7,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_f_08,12,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_08,27,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_f_08,28,product_reopened_after_completion,progress_only,false,0.026316
swe_agent_pilot_f_08,29,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_f_08,30,product_reopened_after_completion,progress_only,false,0.026316
swe_agent_pilot_f_08,31,product_reopened_after_completion,progress_only,false,0.026316
swe_agent_pilot_f_08,32,product_reopened_after_completion,progress_only,false,0.026316
swe_agent_pilot_f_08,37,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_f_08,38,product_reopened_after_completion,progress_only,false,0.026316
swe_agent_pilot_f_08,49,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_f_08,58,product_reopened_after_completion,progress_only,false,0.026316
swe_agent_pilot_f_08,64,product_reopened_after_completion,progress_only,false,0.026316
swe_agent_pilot_f_09,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_09,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_09,17,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_09,18,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_09,21,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_09,22,product_reopened_after_completion,progress_only,false,0.024390
swe_agent_pilot_f_09,25,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_09,26,product_reopened_after_completion,progress_only,false,0.024390
swe_agent_pilot_f_09,28,product_reopened_after_completion,progress_only,false,0.024390
swe_agent_pilot_f_09,37,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_09,38,product_reopened_after_completion,progress_only,false,0.024390
swe_agent_pilot_f_09,39,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_09,40,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_f_10,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_10,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_10,13,product_reopened_after_completion,progress_only,false,0.037975
swe_agent_pilot_f_10,14,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_f_10,21,product_reopened_after_completion,progress_only,false,0.037975
swe_agent_pilot_f_10,22,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_f_10,28,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_01,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_01,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_01,23,product_reopened_after_completion,progress_only,false,0.040541
swe_agent_pilot_s_01,24,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_01,25,product_reopened_after_completion,progress_only,false,0.040541
swe_agent_pilot_s_01,26,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_01,27,product_reopened_after_completion,progress_only,false,0.040541
swe_agent_pilot_s_01,28,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_01,39,product_reopened_after_completion,progress_only,false,0.040541
swe_agent_pilot_s_01,40,product_reopened_after_completion,progress_only,false,0.040541
swe_agent_pilot_s_01,41,product_reopened_after_completion,progress_only,false,0.040541
swe_agent_pilot_s_01,42,product_reopened_after_completion,progress_only,false,0.040541
swe_agent_pilot_s_02,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_02,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_02,7,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_02,8,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_02,11,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_02,12,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_02,21,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_02,22,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_02,23,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_02,24,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_02,26,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_03,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_03,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_03,9,product_reopened_after_completion,progress_only,false,0.027397
swe_agent_pilot_s_03,10,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_03,15,product_reopened_after_completion,progress_only,false,0.027397
swe_agent_pilot_s_03,16,product_reopened_after_completion,progress_only,false,0.023810
swe_agent_pilot_s_03,19,product_reopened_after_completion,progress_only,true,0.027397
swe_agent_pilot_s_03,22,product_reopened_after_completion,progress_only,false,0.023810
swe_agent_pilot_s_03,27,product_reopened_after_completion,progress_only,false,0.027397
swe_agent_pilot_s_03,30,product_reopened_after_completion,progress_only,false,0.023810
swe_agent_pilot_s_03,33,product_reopened_after_completion,progress_only,false,0.027397
swe_agent_pilot_s_03,34,product_reopened_after_completion,progress_only,false,0.027397
swe_agent_pilot_s_03,35,product_reopened_after_completion,progress_only,false,0.027397
swe_agent_pilot_s_03,36,product_reopened_after_completion,progress_only,false,0.027397
swe_agent_pilot_s_04,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_04,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_04,13,product_reopened_after_completion,progress_only,false,0.037500
swe_agent_pilot_s_04,14,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_04,15,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_04,16,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_05,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_05,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_05,7,product_reopened_after_completion,progress_only,false,0.013514
swe_agent_pilot_s_05,8,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_05,21,product_reopened_after_completion,progress_only,true,0.013514
swe_agent_pilot_s_05,22,product_reopened_after_completion,progress_only,true,0.001000
swe_agent_pilot_s_05,23,product_reopened_after_completion,progress_only,true,0.013514
swe_agent_pilot_s_05,26,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_05,27,product_reopened_after_completion,progress_only,false,0.013514
swe_agent_pilot_s_05,28,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_05,29,product_reopened_after_completion,progress_only,false,0.013514
swe_agent_pilot_s_05,30,product_reopened_after_completion,progress_only,false,0.013514
swe_agent_pilot_s_05,32,product_reopened_after_completion,progress_only,false,0.013514
swe_agent_pilot_s_06,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_06,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_06,7,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_06,8,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_06,21,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_06,22,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_06,23,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_06,24,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_06,25,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_06,26,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_06,28,product_reopened_after_completion,progress_only,false,0.040000
swe_agent_pilot_s_07,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_07,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_07,7,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_07,8,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_07,11,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_07,12,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_07,17,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_07,18,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_07,21,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_07,22,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_08,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_08,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_08,3,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_08,4,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_08,5,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_08,6,product_reopened_after_completion,progress_only,false,0.022727
swe_agent_pilot_s_08,23,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_08,24,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_08,28,product_reopened_after_completion,progress_only,false,0.039474
swe_agent_pilot_s_09,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_09,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_09,9,product_reopened_after_completion,progress_only,false,0.038961
swe_agent_pilot_s_09,10,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_09,13,product_reopened_after_completion,progress_only,false,0.038961
swe_agent_pilot_s_09,14,product_reopened_after_completion,progress_only,false,0.022727
swe_agent_pilot_s_09,15,product_reopened_after_completion,progress_only,false,0.038961
swe_agent_pilot_s_09,18,product_reopened_after_completion,progress_only,false,0.038961
swe_agent_pilot_s_10,0,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_10,2,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_10,5,product_reopened_after_completion,progress_only,false,0.038961
swe_agent_pilot_s_10,6,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_10,7,product_reopened_after_completion,progress_only,false,0.038961
swe_agent_pilot_s_10,8,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_10,16,product_reopened_after_completion,progress_only,false,0.001000
swe_agent_pilot_s_10,19,product_reopened_after_completion,progress_only,false,0.023256
swe_agent_pilot_s_10,21,product_reopened_after_completion,progress_only,false,0.038961
swe_agent_pilot_s_10,22,product_reopened_after_completion,progress_only,false,0.038961
swe_agent_pilot_f_01,0,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_01,2,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_01,11,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_01,12,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_01,14,product_reopened_after_completion,checkpoint_table,false,0.053333
swe_agent_pilot_f_01,15,product_reopened_after_completion,checkpoint_table,false,0.053333
swe_agent_pilot_f_01,16,product_reopened_after_completion,checkpoint_table,false,0.053333
swe_agent_pilot_f_02,0,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_02,2,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_02,11,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_02,12,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_02,17,product_reopened_after_completion,checkpoint_table,false,0.051948
swe_agent_pilot_f_03,0,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_03,2,product_reopened_after_completion,checkpoint_table,false,0.001000
swe_agent_pilot_f_03,7,product_reopened_after_completion,checkpoint_table,false,0.001000
